id,person_id,organization_id,start_date,end_date,sources
usti-nad-labem:membership:group:michal-mohr:spd:2022-10-24,usti-nad-labem:person:michal-mohr,usti-nad-labem:org:group:spd,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:michal-sidak:ods:2022-10-24,usti-nad-labem:person:michal-sidak,usti-nad-labem:org:group:ods,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:patricie-junkova:spd:2024-03-18,usti-nad-labem:person:patricie-junkova,usti-nad-labem:org:group:spd,2024-03-18,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:patricie-sejnohova:spd:2022-10-24,usti-nad-labem:person:patricie-sejnohova,usti-nad-labem:org:group:spd,2022-10-24,2024-03-18,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:pavel-peterka:ano2011:2022-10-24,usti-nad-labem:person:pavel-peterka,usti-nad-labem:org:group:ano2011,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:pavel-tosovsky:ods:2022-10-24,usti-nad-labem:person:pavel-tosovsky,usti-nad-labem:org:group:ods,2022-10-24,2022-11-21,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:pavel-tosovsky:nezarazeni:2022-11-21,usti-nad-labem:person:pavel-tosovsky,usti-nad-labem:org:group:nezarazeni,2022-11-21,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:petr-krause:spd:2022-10-24,usti-nad-labem:person:petr-krause,usti-nad-labem:org:group:spd,2022-10-24,2025-12-01,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:petr-krause:nezarazeni:2025-12-01,usti-nad-labem:person:petr-krause,usti-nad-labem:org:group:nezarazeni,2025-12-01,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:petr-krivan:ufo:2022-10-24,usti-nad-labem:person:petr-krivan,usti-nad-labem:org:group:ufo,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:petr-nedvedicky:ano2011:2022-10-24,usti-nad-labem:person:petr-nedvedicky,usti-nad-labem:org:group:ano2011,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:radek-weber:ods:2024-12-02,usti-nad-labem:person:radek-weber,usti-nad-labem:org:group:ods,2024-12-02,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:radim-bzura:ods:2024-10-02,usti-nad-labem:person:radim-bzura,usti-nad-labem:org:group:ods,2024-10-02,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:richard-loskot:pro-usti:2022-10-24,usti-nad-labem:person:richard-loskot,usti-nad-labem:org:group:pro-usti,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:tomas-kirbs:ano2011:2022-10-24,usti-nad-labem:person:tomas-kirbs,usti-nad-labem:org:group:ano2011,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:tomas-vlach:ano2011:2022-10-24,usti-nad-labem:person:tomas-vlach,usti-nad-labem:org:group:ano2011,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:vera-nechybova:ufo:2022-10-24,usti-nad-labem:person:vera-nechybova,usti-nad-labem:org:group:ufo,2022-10-24,2022-11-21,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:vera-nechybova:nezarazeni:2022-11-21,usti-nad-labem:person:vera-nechybova,usti-nad-labem:org:group:nezarazeni,2022-11-21,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:yveta-tomkova:vaseusti:2022-10-24,usti-nad-labem:person:yveta-tomkova,usti-nad-labem:org:group:vaseusti,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
usti-nad-labem:membership:group:zdenek-grus:vaseusti:2022-10-24,usti-nad-labem:person:zdenek-grus,usti-nad-labem:org:group:vaseusti,2022-10-24,,"[{""url"": ""https://www.usti.cz/cz/uredni-portal/sprava-mesta/mesto-jeho-organy/zastupitelstvo-mesta/zapisy-z-jednani-zm.html"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person. start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting.""}]"
