id,person_id,organization_id,start_date,end_date,sources
most:membership:group:roman-houska:group:nezaraz:2022-11-24,most:person:roman-houska,most:org:group:nezaraz,2022-11-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=5). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:helena-houskova:group:promost:2025-09-18,most:person:helena-houskova,most:org:group:promost,2025-09-18,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:jaroslav-hrvol:group:promost:2022-10-24,most:person:jaroslav-hrvol,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:marek-hrvol:group:promost:2022-10-24,most:person:marek-hrvol,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:ivana-hvezdova:group:ano-2011:2022-10-24,most:person:ivana-hvezdova,most:org:group:ano-2011,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:pavla-choteborska:group:promost:2022-10-24,most:person:pavla-choteborska,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:zbynek-jaks:group:promost:2022-10-24,most:person:zbynek-jaks,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:jan-korba:group:promost:2022-10-24,most:person:jan-korba,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:milan-koznar:group:smm:2023-04-27,most:person:milan-koznar,most:org:group:smm,2023-04-27,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:vladimir-kubik:group:promost:2022-10-24,most:person:vladimir-kubik,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:tiep-luu-danh:group:promost:2022-10-24,most:person:tiep-luu-danh,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:ondrej-malek:group:promost:2022-10-24,most:person:ondrej-malek,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:alois-maly:group:promost:2022-10-24,most:person:alois-maly,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:lubomira-mejstrikova:group:ano-2011:2022-10-24,most:person:lubomira-mejstrikova,most:org:group:ano-2011,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:jiri-nedved:group:smm:2022-10-24,most:person:jiri-nedved,most:org:group:smm,2022-10-24,2024-06-20,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:jiri-nedved:group:nezaraz:2024-09-19,most:person:jiri-nedved,most:org:group:nezaraz,2024-09-19,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=5). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:jan-paparega:group:promost:2022-10-24,most:person:jan-paparega,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:berenika-pestova:group:ano-2011:2022-10-24,most:person:berenika-pestova,most:org:group:ano-2011,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:patricie-prokesova:group:ano-2011:2022-10-24,most:person:patricie-prokesova,most:org:group:ano-2011,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:milan-rybak:group:smm:2022-10-24,most:person:milan-rybak,most:org:group:smm,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:jan-schiller:group:ano-2011:2022-10-24,most:person:jan-schiller,most:org:group:ano-2011,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:marketa-stara:group:promost:2022-10-24,most:person:marketa-stara,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:martin-strakos:group:spd-s-pod-trik:2022-10-24,most:person:martin-strakos,most:org:group:spd-s-pod-trik,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=4). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:jana-skudrnova:group:ano-2011:2022-10-24,most:person:jana-skudrnova,most:org:group:ano-2011,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:romana-sramkova:group:ano-2011:2026-06-18,most:person:romana-sramkova,most:org:group:ano-2011,2026-06-18,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:olga-srutova:group:promost:2022-10-24,most:person:olga-srutova,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:sasa-stembera:group:promost:2022-10-24,most:person:sasa-stembera,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:barbora-stempakova:group:promost:2022-10-24,most:person:barbora-stempakova,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:jiri-turis:group:promost:2022-10-24,most:person:jiri-turis,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:jitka-urbankova-mikulova:group:ano-2011:2022-10-24,most:person:jitka-urbankova-mikulova,most:org:group:ano-2011,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:michal-varga:group:spd-s-pod-trik:2025-06-19,most:person:michal-varga,most:org:group:spd-s-pod-trik,2025-06-19,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=4). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:vlastimil-vozka:group:promost:2022-10-24,most:person:vlastimil-vozka,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:vaclav-zahradnicek:group:promost:2022-10-24,most:person:vaclav-zahradnicek,most:org:group:promost,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:lenka-bombera-piskacova:group:ano-2011:2022-10-24,most:person:lenka-bombera-piskacova,most:org:group:ano-2011,2022-10-24,2026-04-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:stanislav-woznica:group:promost:2022-10-24,most:person:stanislav-woznica,most:org:group:promost,2022-10-24,2025-06-19,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:roman-lensky:group:spd-s-pod-trik:2022-10-24,most:person:roman-lensky,most:org:group:spd-s-pod-trik,2022-10-24,2025-04-24,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=4). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
most:membership:group:pavel-lisicky:group:smm:2022-10-24,most:person:pavel-lisicky,most:org:group:smm,2022-10-24,2023-02-16,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/most/zastupitelstvo/8/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure).""}]"
