vote_event_id,voter_id,group_id,option
2023-04-04-064,Kateřina Jarošová,ANO,yes
2023-04-04-064,Karel Kalivoda,ANO,yes
2023-04-04-064,Karin Podivinská,ANO,yes
2023-04-04-064,Pavel Kříž,ANO,yes
2023-04-04-064,Miroslav Kubásek,ANO,yes
2023-04-04-064,René Novotný,ANO,yes
2023-04-04-064,Pavel Outrata,ANO,yes
2023-04-04-064,Vít Prýgl,ANO,yes
2023-04-04-064,Daniel Struž,ANO,yes
2023-04-04-064,Jiří Oliva,ČSSD,yes
2023-04-04-064,Břetislav Štefan,ČSSD,yes
2023-04-04-064,Marek Viskot,ČSSD,absent
2023-04-04-064,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-064,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-064,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-064,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-064,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-064,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-064,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-064,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-064,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-064,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-064,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-064,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-064,David Grund,ODS a TOP 09,yes
2023-04-04-064,Jiří Herman,ODS a TOP 09,yes
2023-04-04-064,Michal Chládek,ODS a TOP 09,yes
2023-04-04-064,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-064,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-064,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-064,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-064,Martin Příborský,ODS a TOP 09,yes
2023-04-04-064,Anna Putnová,ODS a TOP 09,yes
2023-04-04-064,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-064,David Trllo,ODS a TOP 09,yes
2023-04-04-064,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-064,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-064,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-064,Tomáš Koláčný,Piráti,yes
2023-04-04-064,Marek Lahoda,Piráti,yes
2023-04-04-064,Monika Lukášová Spilková,Piráti,yes
2023-04-04-064,Adam Zemek,Piráti,yes
2023-04-04-064,Tomáš Anderle,SPD+Trikolora,abstain
2023-04-04-064,Blanka Borovská,SPD+Trikolora,abstain
2023-04-04-064,Jiří Kment,SPD+Trikolora,abstain
2023-04-04-064,Petr Levíček,SPD+Trikolora,absent
2023-04-04-064,Leoš Prokeš,SPD+Trikolora,abstain
2023-04-04-064,Tomáš Skřička,SPD+Trikolora,abstain
2023-04-04-064,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-064,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-064,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-063,Petr Bauer,ANO,yes
2023-04-04-063,Petr Bořecký,ANO,yes
2023-04-04-063,René Černý,ANO,yes
2023-04-04-063,Alena Gruberová,ANO,yes
2023-04-04-063,Kateřina Jarošová,ANO,yes
2023-04-04-063,Karel Kalivoda,ANO,yes
2023-04-04-063,Karin Podivinská,ANO,yes
2023-04-04-063,Pavel Kříž,ANO,yes
2023-04-04-063,Miroslav Kubásek,ANO,yes
2023-04-04-063,René Novotný,ANO,yes
2023-04-04-063,Pavel Outrata,ANO,yes
2023-04-04-063,Vít Prýgl,ANO,not voting
2023-04-04-063,Daniel Struž,ANO,yes
2023-04-04-063,Jiří Oliva,ČSSD,yes
2023-04-04-063,Břetislav Štefan,ČSSD,yes
2023-04-04-063,Marek Viskot,ČSSD,absent
2023-04-04-063,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-063,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-063,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-063,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-063,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-063,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-063,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-063,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-063,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-063,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-063,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-063,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-063,David Grund,ODS a TOP 09,yes
2023-04-04-063,Jiří Herman,ODS a TOP 09,yes
2023-04-04-063,Michal Chládek,ODS a TOP 09,yes
2023-04-04-063,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-063,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-063,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-063,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-063,Martin Příborský,ODS a TOP 09,yes
2023-04-04-063,Anna Putnová,ODS a TOP 09,yes
2023-04-04-063,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-063,David Trllo,ODS a TOP 09,yes
2023-04-04-063,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-063,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-063,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-063,Tomáš Koláčný,Piráti,yes
2023-04-04-063,Marek Lahoda,Piráti,yes
2023-04-04-063,Monika Lukášová Spilková,Piráti,yes
2023-04-04-063,Adam Zemek,Piráti,yes
2023-04-04-063,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-063,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-063,Jiří Kment,SPD+Trikolora,yes
2023-04-04-063,Petr Levíček,SPD+Trikolora,absent
2023-04-04-063,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-063,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-063,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-063,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-063,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-062,Petr Bauer,ANO,yes
2023-04-04-062,Petr Bořecký,ANO,yes
2023-04-04-062,René Černý,ANO,yes
2023-04-04-062,Alena Gruberová,ANO,yes
2023-04-04-062,Kateřina Jarošová,ANO,yes
2023-04-04-062,Karel Kalivoda,ANO,yes
2023-04-04-062,Karin Podivinská,ANO,yes
2023-04-04-062,Pavel Kříž,ANO,yes
2023-04-04-062,Miroslav Kubásek,ANO,yes
2023-04-04-062,René Novotný,ANO,yes
2023-04-04-062,Pavel Outrata,ANO,yes
2023-04-04-062,Vít Prýgl,ANO,yes
2023-04-04-062,Daniel Struž,ANO,yes
2023-04-04-062,Jiří Oliva,ČSSD,yes
2023-04-04-062,Břetislav Štefan,ČSSD,yes
2023-04-04-062,Marek Viskot,ČSSD,absent
2023-04-04-062,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-062,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-062,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-062,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-062,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-062,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-062,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-062,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-062,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-062,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-062,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-062,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-062,David Grund,ODS a TOP 09,yes
2023-04-04-062,Jiří Herman,ODS a TOP 09,yes
2023-04-04-062,Michal Chládek,ODS a TOP 09,yes
2023-04-04-062,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-062,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-062,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-062,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-062,Martin Příborský,ODS a TOP 09,yes
2023-04-04-062,Anna Putnová,ODS a TOP 09,yes
2023-04-04-062,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-062,David Trllo,ODS a TOP 09,not voting
2023-04-04-062,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-062,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-062,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-062,Tomáš Koláčný,Piráti,yes
2023-04-04-062,Marek Lahoda,Piráti,yes
2023-04-04-062,Monika Lukášová Spilková,Piráti,yes
2023-04-04-062,Adam Zemek,Piráti,yes
2023-04-04-062,Tomáš Anderle,SPD+Trikolora,abstain
2023-04-04-062,Blanka Borovská,SPD+Trikolora,abstain
2023-04-04-062,Jiří Kment,SPD+Trikolora,abstain
2023-04-04-062,Petr Levíček,SPD+Trikolora,absent
2023-04-04-062,Leoš Prokeš,SPD+Trikolora,abstain
2023-04-04-062,Tomáš Skřička,SPD+Trikolora,abstain
2023-04-04-062,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-062,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-062,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-061,Petr Bauer,ANO,yes
2023-04-04-061,Petr Bořecký,ANO,yes
2023-04-04-061,René Černý,ANO,yes
2023-04-04-061,Alena Gruberová,ANO,yes
2023-04-04-061,Kateřina Jarošová,ANO,yes
2023-04-04-061,Karel Kalivoda,ANO,yes
2023-04-04-061,Karin Podivinská,ANO,yes
2023-04-04-061,Pavel Kříž,ANO,yes
2023-04-04-061,Miroslav Kubásek,ANO,yes
2023-04-04-061,René Novotný,ANO,yes
2023-04-04-061,Pavel Outrata,ANO,yes
2023-04-04-061,Vít Prýgl,ANO,yes
2023-04-04-061,Daniel Struž,ANO,yes
2023-04-04-061,Jiří Oliva,ČSSD,yes
2023-04-04-061,Břetislav Štefan,ČSSD,yes
2023-04-04-061,Marek Viskot,ČSSD,absent
2023-04-04-061,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-061,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-061,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-061,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-061,Filip Leder,KDU-ČSL a STAN,not voting
2023-04-04-061,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-061,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-061,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-061,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-061,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-061,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-061,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-061,David Grund,ODS a TOP 09,yes
2023-04-04-061,Jiří Herman,ODS a TOP 09,yes
2023-04-04-061,Michal Chládek,ODS a TOP 09,yes
2023-04-04-061,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-061,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-061,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-061,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-061,Martin Příborský,ODS a TOP 09,yes
2023-04-04-061,Anna Putnová,ODS a TOP 09,yes
2023-04-04-061,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-061,David Trllo,ODS a TOP 09,yes
2023-04-04-061,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-061,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-061,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-061,Tomáš Koláčný,Piráti,yes
2023-04-04-061,Marek Lahoda,Piráti,yes
2023-04-04-061,Monika Lukášová Spilková,Piráti,yes
2023-04-04-061,Adam Zemek,Piráti,yes
2023-04-04-061,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-061,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-061,Jiří Kment,SPD+Trikolora,yes
2023-04-04-061,Petr Levíček,SPD+Trikolora,absent
2023-04-04-061,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-061,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-061,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-061,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-061,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-060,Petr Bauer,ANO,yes
2023-04-04-060,Petr Bořecký,ANO,yes
2023-04-04-060,René Černý,ANO,yes
2023-04-04-060,Alena Gruberová,ANO,yes
2023-04-04-060,Kateřina Jarošová,ANO,yes
2023-04-04-060,Karel Kalivoda,ANO,yes
2023-04-04-060,Karin Podivinská,ANO,yes
2023-04-04-060,Pavel Kříž,ANO,yes
2023-04-04-060,Miroslav Kubásek,ANO,yes
2023-04-04-060,René Novotný,ANO,yes
2023-04-04-060,Pavel Outrata,ANO,yes
2023-04-04-060,Vít Prýgl,ANO,yes
2023-04-04-060,Daniel Struž,ANO,yes
2023-04-04-060,Jiří Oliva,ČSSD,yes
2023-04-04-060,Břetislav Štefan,ČSSD,yes
2023-04-04-060,Marek Viskot,ČSSD,absent
2023-04-04-060,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-060,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-060,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-060,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-060,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-060,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-060,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-060,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-060,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-060,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-060,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-060,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-060,David Grund,ODS a TOP 09,yes
2023-04-04-060,Jiří Herman,ODS a TOP 09,yes
2023-04-04-060,Michal Chládek,ODS a TOP 09,yes
2023-04-04-060,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-060,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-060,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-060,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-060,Martin Příborský,ODS a TOP 09,yes
2023-04-04-060,Anna Putnová,ODS a TOP 09,yes
2023-04-04-060,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-060,David Trllo,ODS a TOP 09,yes
2023-04-04-060,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-060,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-060,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-060,Tomáš Koláčný,Piráti,yes
2023-04-04-060,Marek Lahoda,Piráti,yes
2023-04-04-060,Monika Lukášová Spilková,Piráti,yes
2023-04-04-060,Adam Zemek,Piráti,yes
2023-04-04-060,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-060,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-060,Jiří Kment,SPD+Trikolora,yes
2023-04-04-060,Petr Levíček,SPD+Trikolora,absent
2023-04-04-060,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-060,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-060,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-060,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-060,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-059,Petr Bauer,ANO,yes
2023-04-04-059,Petr Bořecký,ANO,yes
2023-04-04-059,René Černý,ANO,yes
2023-04-04-059,Alena Gruberová,ANO,abstain
2023-04-04-059,Kateřina Jarošová,ANO,yes
2023-04-04-059,Karel Kalivoda,ANO,yes
2023-04-04-059,Karin Podivinská,ANO,yes
2023-04-04-059,Pavel Kříž,ANO,yes
2023-04-04-059,Miroslav Kubásek,ANO,yes
2023-04-04-059,René Novotný,ANO,yes
2023-04-04-059,Pavel Outrata,ANO,yes
2023-04-04-059,Vít Prýgl,ANO,yes
2023-04-04-059,Daniel Struž,ANO,yes
2023-04-04-059,Jiří Oliva,ČSSD,yes
2023-04-04-059,Břetislav Štefan,ČSSD,yes
2023-04-04-059,Marek Viskot,ČSSD,absent
2023-04-04-059,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-059,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-059,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-059,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-059,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-059,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-059,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-059,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-059,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-059,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-059,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-059,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-059,David Grund,ODS a TOP 09,yes
2023-04-04-059,Jiří Herman,ODS a TOP 09,yes
2023-04-04-059,Michal Chládek,ODS a TOP 09,yes
2023-04-04-059,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-059,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-059,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-059,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-059,Martin Příborský,ODS a TOP 09,yes
2023-04-04-059,Anna Putnová,ODS a TOP 09,yes
2023-04-04-059,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-059,David Trllo,ODS a TOP 09,yes
2023-04-04-059,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-059,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-059,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-059,Tomáš Koláčný,Piráti,yes
2023-04-04-059,Marek Lahoda,Piráti,yes
2023-04-04-059,Monika Lukášová Spilková,Piráti,abstain
2023-04-04-059,Adam Zemek,Piráti,yes
2023-04-04-059,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-059,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-059,Jiří Kment,SPD+Trikolora,yes
2023-04-04-059,Petr Levíček,SPD+Trikolora,absent
2023-04-04-059,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-059,Tomáš Skřička,SPD+Trikolora,not voting
2023-04-04-059,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-059,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-059,Matěj Hollan,Zelení a Žít Brno,not voting
2023-04-04-058,Petr Bauer,ANO,yes
2023-04-04-058,Petr Bořecký,ANO,yes
2023-04-04-058,René Černý,ANO,yes
2023-04-04-058,Alena Gruberová,ANO,yes
2023-04-04-058,Kateřina Jarošová,ANO,yes
2023-04-04-058,Karel Kalivoda,ANO,yes
2023-04-04-058,Karin Podivinská,ANO,yes
2023-04-04-058,Pavel Kříž,ANO,yes
2023-04-04-058,Miroslav Kubásek,ANO,yes
2023-04-04-058,René Novotný,ANO,yes
2023-04-04-058,Pavel Outrata,ANO,yes
2023-04-04-058,Vít Prýgl,ANO,yes
2023-04-04-058,Daniel Struž,ANO,yes
2023-04-04-058,Jiří Oliva,ČSSD,yes
2023-04-04-058,Břetislav Štefan,ČSSD,yes
2023-04-04-058,Marek Viskot,ČSSD,absent
2023-04-04-058,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-058,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-058,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-058,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-058,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-058,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-058,Michal Marek,KDU-ČSL a STAN,not voting
2023-04-04-058,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-058,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-058,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-058,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-058,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-058,David Grund,ODS a TOP 09,yes
2023-04-04-058,Jiří Herman,ODS a TOP 09,yes
2023-04-04-058,Michal Chládek,ODS a TOP 09,yes
2023-04-04-058,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-058,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-058,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-058,Andrea Pazderová,ODS a TOP 09,not voting
2023-04-04-058,Martin Příborský,ODS a TOP 09,yes
2023-04-04-058,Anna Putnová,ODS a TOP 09,yes
2023-04-04-058,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-058,David Trllo,ODS a TOP 09,not voting
2023-04-04-058,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-058,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-058,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-058,Tomáš Koláčný,Piráti,yes
2023-04-04-058,Marek Lahoda,Piráti,yes
2023-04-04-058,Monika Lukášová Spilková,Piráti,yes
2023-04-04-058,Adam Zemek,Piráti,yes
2023-04-04-058,Tomáš Anderle,SPD+Trikolora,abstain
2023-04-04-058,Blanka Borovská,SPD+Trikolora,abstain
2023-04-04-058,Jiří Kment,SPD+Trikolora,abstain
2023-04-04-058,Petr Levíček,SPD+Trikolora,absent
2023-04-04-058,Leoš Prokeš,SPD+Trikolora,abstain
2023-04-04-058,Tomáš Skřička,SPD+Trikolora,abstain
2023-04-04-058,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-058,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-058,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-057,Petr Bauer,ANO,yes
2023-04-04-057,Petr Bořecký,ANO,yes
2023-04-04-057,René Černý,ANO,yes
2023-04-04-057,Alena Gruberová,ANO,yes
2023-04-04-057,Kateřina Jarošová,ANO,not voting
2023-04-04-057,Karel Kalivoda,ANO,yes
2023-04-04-057,Karin Podivinská,ANO,yes
2023-04-04-057,Pavel Kříž,ANO,yes
2023-04-04-057,Miroslav Kubásek,ANO,yes
2023-04-04-057,René Novotný,ANO,yes
2023-04-04-057,Pavel Outrata,ANO,yes
2023-04-04-057,Vít Prýgl,ANO,yes
2023-04-04-057,Daniel Struž,ANO,yes
2023-04-04-057,Jiří Oliva,ČSSD,yes
2023-04-04-057,Břetislav Štefan,ČSSD,yes
2023-04-04-057,Marek Viskot,ČSSD,absent
2023-04-04-057,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-057,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-057,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-057,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-057,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-057,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-057,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-057,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-057,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-057,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-057,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-057,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-057,David Grund,ODS a TOP 09,yes
2023-04-04-057,Jiří Herman,ODS a TOP 09,yes
2023-04-04-057,Michal Chládek,ODS a TOP 09,yes
2023-04-04-057,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-057,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-057,Petr Kratochvíl,ODS a TOP 09,not voting
2023-04-04-057,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-057,Martin Příborský,ODS a TOP 09,yes
2023-04-04-057,Anna Putnová,ODS a TOP 09,yes
2023-04-04-057,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-057,David Trllo,ODS a TOP 09,yes
2023-04-04-057,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-057,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-057,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-057,Tomáš Koláčný,Piráti,yes
2023-04-04-057,Marek Lahoda,Piráti,yes
2023-04-04-057,Monika Lukášová Spilková,Piráti,yes
2023-04-04-057,Adam Zemek,Piráti,yes
2023-04-04-057,Tomáš Anderle,SPD+Trikolora,abstain
2023-04-04-057,Blanka Borovská,SPD+Trikolora,abstain
2023-04-04-057,Jiří Kment,SPD+Trikolora,abstain
2023-04-04-057,Petr Levíček,SPD+Trikolora,absent
2023-04-04-057,Leoš Prokeš,SPD+Trikolora,abstain
2023-04-04-057,Tomáš Skřička,SPD+Trikolora,abstain
2023-04-04-057,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-057,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-057,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-056,Petr Bauer,ANO,yes
2023-04-04-056,Petr Bořecký,ANO,yes
2023-04-04-056,René Černý,ANO,yes
2023-04-04-056,Alena Gruberová,ANO,yes
2023-04-04-056,Kateřina Jarošová,ANO,yes
2023-04-04-056,Karel Kalivoda,ANO,yes
2023-04-04-056,Karin Podivinská,ANO,yes
2023-04-04-056,Pavel Kříž,ANO,yes
2023-04-04-056,Miroslav Kubásek,ANO,yes
2023-04-04-056,René Novotný,ANO,yes
2023-04-04-056,Pavel Outrata,ANO,yes
2023-04-04-056,Vít Prýgl,ANO,yes
2023-04-04-056,Daniel Struž,ANO,yes
2023-04-04-056,Jiří Oliva,ČSSD,yes
2023-04-04-056,Břetislav Štefan,ČSSD,yes
2023-04-04-056,Marek Viskot,ČSSD,absent
2023-04-04-056,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-056,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-056,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-056,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-056,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-056,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-056,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-056,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-056,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-056,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-056,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-056,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-056,David Grund,ODS a TOP 09,yes
2023-04-04-056,Jiří Herman,ODS a TOP 09,yes
2023-04-04-056,Michal Chládek,ODS a TOP 09,yes
2023-04-04-056,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-056,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-056,Petr Kratochvíl,ODS a TOP 09,yes
