vote_event_id,voter_id,voter_type,option
brno:vote-event:4398,brno:person:vit-prygl,person,yes
brno:vote-event:4398,brno:person:jiri-oliva,person,yes
brno:vote-event:4398,brno:person:marek-viskot,person,absent
brno:vote-event:4398,brno:person:petr-hladik,person,yes
brno:vote-event:4398,brno:person:filip-chvatal,person,yes
brno:vote-event:4398,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4398,brno:person:filip-leder,person,yes
brno:vote-event:4398,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4398,brno:person:david-grund,person,yes
brno:vote-event:4398,brno:person:jiri-herman,person,yes
brno:vote-event:4398,brno:person:michal-chladek,person,yes
brno:vote-event:4398,brno:person:robert-kerndl,person,not voting
brno:vote-event:4398,brno:person:petr-kratochvil,person,yes
brno:vote-event:4398,brno:person:andrea-pazderova,person,not voting
brno:vote-event:4398,brno:person:martin-priborsky,person,not voting
brno:vote-event:4398,brno:person:david-trllo,person,yes
brno:vote-event:4398,brno:person:tomas-kolacny,person,yes
brno:vote-event:4398,brno:person:jiri-kment,person,yes
brno:vote-event:4398,brno:person:kristyna-cerna,person,yes
brno:vote-event:4398,brno:person:karin-podivinska,person,yes
brno:vote-event:4398,brno:person:petr-bauer,person,yes
brno:vote-event:4398,brno:person:alena-gruberova,person,yes
brno:vote-event:4398,brno:person:pavel-kriz,person,yes
brno:vote-event:4398,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4398,brno:person:pavel-outrata,person,yes
brno:vote-event:4398,brno:person:daniel-struz,person,yes
brno:vote-event:4398,brno:person:bretislav-stefan,person,yes
brno:vote-event:4398,brno:person:jakub-hruska,person,yes
brno:vote-event:4398,brno:person:martin-malecek,person,not voting
brno:vote-event:4398,brno:person:michal-marek,person,yes
brno:vote-event:4398,brno:person:irena-matonohova,person,yes
brno:vote-event:4398,brno:person:radomir-vondra,person,yes
brno:vote-event:4398,brno:person:tomas-aberl,person,yes
brno:vote-event:4398,brno:person:vladan-krasny,person,yes
brno:vote-event:4398,brno:person:anna-putnova,person,yes
brno:vote-event:4398,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4398,brno:person:pavel-urubek,person,yes
brno:vote-event:4398,brno:person:libor-zabransky,person,absent
brno:vote-event:4398,brno:person:marek-lahoda,person,yes
brno:vote-event:4398,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:4398,brno:person:adam-zemek,person,yes
brno:vote-event:4398,brno:person:tomas-anderle,person,yes
brno:vote-event:4398,brno:person:blanka-borovska,person,yes
brno:vote-event:4398,brno:person:petr-levicek,person,yes
brno:vote-event:4398,brno:person:leos-prokes,person,yes
brno:vote-event:4398,brno:person:tomas-skricka,person,yes
brno:vote-event:4398,brno:person:jana-drapalova,person,yes
brno:vote-event:4398,brno:person:jasna-flamikova,person,yes
brno:vote-event:4398,brno:person:matej-hollan,person,yes
brno:vote-event:4399,brno:person:marketa-vankova,person,yes
brno:vote-event:4399,brno:person:petr-borecky-3,person,yes
brno:vote-event:4399,brno:person:rene-cerny,person,yes
brno:vote-event:4399,brno:person:katerina-jarosova,person,yes
brno:vote-event:4399,brno:person:karel-kalivoda,person,yes
brno:vote-event:4399,brno:person:rene-novotny,person,yes
brno:vote-event:4399,brno:person:vit-prygl,person,yes
brno:vote-event:4399,brno:person:jiri-oliva,person,yes
brno:vote-event:4399,brno:person:marek-viskot,person,absent
brno:vote-event:4399,brno:person:petr-hladik,person,yes
brno:vote-event:4399,brno:person:filip-chvatal,person,yes
brno:vote-event:4399,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4399,brno:person:filip-leder,person,yes
brno:vote-event:4399,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4399,brno:person:david-grund,person,yes
brno:vote-event:4399,brno:person:jiri-herman,person,yes
brno:vote-event:4399,brno:person:michal-chladek,person,yes
brno:vote-event:4399,brno:person:robert-kerndl,person,not voting
brno:vote-event:4399,brno:person:petr-kratochvil,person,yes
brno:vote-event:4399,brno:person:andrea-pazderova,person,yes
brno:vote-event:4399,brno:person:martin-priborsky,person,yes
brno:vote-event:4399,brno:person:david-trllo,person,yes
brno:vote-event:4399,brno:person:tomas-kolacny,person,yes
brno:vote-event:4399,brno:person:jiri-kment,person,abstain
brno:vote-event:4399,brno:person:kristyna-cerna,person,yes
brno:vote-event:4399,brno:person:karin-podivinska,person,yes
brno:vote-event:4399,brno:person:petr-bauer,person,yes
brno:vote-event:4399,brno:person:alena-gruberova,person,yes
brno:vote-event:4399,brno:person:pavel-kriz,person,yes
brno:vote-event:4399,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4399,brno:person:pavel-outrata,person,yes
brno:vote-event:4399,brno:person:daniel-struz,person,yes
brno:vote-event:4399,brno:person:bretislav-stefan,person,yes
brno:vote-event:4399,brno:person:jakub-hruska,person,yes
brno:vote-event:4399,brno:person:martin-malecek,person,yes
brno:vote-event:4399,brno:person:michal-marek,person,yes
brno:vote-event:4399,brno:person:irena-matonohova,person,yes
brno:vote-event:4399,brno:person:radomir-vondra,person,yes
brno:vote-event:4399,brno:person:tomas-aberl,person,yes
brno:vote-event:4399,brno:person:vladan-krasny,person,yes
brno:vote-event:4399,brno:person:anna-putnova,person,yes
brno:vote-event:4399,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4399,brno:person:pavel-urubek,person,yes
brno:vote-event:4399,brno:person:libor-zabransky,person,absent
brno:vote-event:4399,brno:person:marek-lahoda,person,yes
brno:vote-event:4399,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:4399,brno:person:adam-zemek,person,yes
brno:vote-event:4399,brno:person:tomas-anderle,person,abstain
brno:vote-event:4399,brno:person:blanka-borovska,person,abstain
brno:vote-event:4399,brno:person:petr-levicek,person,absent
brno:vote-event:4399,brno:person:leos-prokes,person,abstain
brno:vote-event:4399,brno:person:tomas-skricka,person,abstain
brno:vote-event:4399,brno:person:jana-drapalova,person,yes
brno:vote-event:4399,brno:person:jasna-flamikova,person,abstain
brno:vote-event:4399,brno:person:matej-hollan,person,yes
brno:vote-event:4400,brno:person:marketa-vankova,person,yes
brno:vote-event:4400,brno:person:petr-borecky-3,person,yes
brno:vote-event:4400,brno:person:rene-cerny,person,yes
brno:vote-event:4400,brno:person:katerina-jarosova,person,yes
brno:vote-event:4400,brno:person:karel-kalivoda,person,yes
brno:vote-event:4400,brno:person:rene-novotny,person,yes
brno:vote-event:4400,brno:person:vit-prygl,person,yes
brno:vote-event:4400,brno:person:jiri-oliva,person,yes
brno:vote-event:4400,brno:person:marek-viskot,person,absent
brno:vote-event:4400,brno:person:petr-hladik,person,yes
brno:vote-event:4400,brno:person:filip-chvatal,person,yes
brno:vote-event:4400,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4400,brno:person:filip-leder,person,yes
brno:vote-event:4400,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4400,brno:person:david-grund,person,yes
brno:vote-event:4400,brno:person:jiri-herman,person,yes
brno:vote-event:4400,brno:person:michal-chladek,person,yes
brno:vote-event:4400,brno:person:robert-kerndl,person,not voting
brno:vote-event:4400,brno:person:petr-kratochvil,person,yes
brno:vote-event:4400,brno:person:andrea-pazderova,person,yes
brno:vote-event:4400,brno:person:martin-priborsky,person,yes
brno:vote-event:4400,brno:person:david-trllo,person,yes
brno:vote-event:4400,brno:person:tomas-kolacny,person,yes
brno:vote-event:4400,brno:person:jiri-kment,person,abstain
brno:vote-event:4400,brno:person:kristyna-cerna,person,yes
brno:vote-event:4400,brno:person:karin-podivinska,person,yes
brno:vote-event:4400,brno:person:petr-bauer,person,yes
brno:vote-event:4400,brno:person:alena-gruberova,person,yes
brno:vote-event:4400,brno:person:pavel-kriz,person,yes
brno:vote-event:4400,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4400,brno:person:pavel-outrata,person,yes
brno:vote-event:4400,brno:person:daniel-struz,person,yes
brno:vote-event:4400,brno:person:bretislav-stefan,person,yes
brno:vote-event:4400,brno:person:jakub-hruska,person,yes
brno:vote-event:4400,brno:person:martin-malecek,person,yes
brno:vote-event:4400,brno:person:michal-marek,person,yes
brno:vote-event:4400,brno:person:irena-matonohova,person,yes
brno:vote-event:4400,brno:person:radomir-vondra,person,yes
brno:vote-event:4400,brno:person:tomas-aberl,person,yes
brno:vote-event:4400,brno:person:vladan-krasny,person,yes
brno:vote-event:4400,brno:person:anna-putnova,person,yes
brno:vote-event:4400,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4400,brno:person:pavel-urubek,person,yes
brno:vote-event:4400,brno:person:libor-zabransky,person,absent
brno:vote-event:4400,brno:person:marek-lahoda,person,yes
brno:vote-event:4400,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:4400,brno:person:adam-zemek,person,yes
brno:vote-event:4400,brno:person:tomas-anderle,person,abstain
brno:vote-event:4400,brno:person:blanka-borovska,person,abstain
brno:vote-event:4400,brno:person:petr-levicek,person,absent
brno:vote-event:4400,brno:person:leos-prokes,person,abstain
brno:vote-event:4400,brno:person:tomas-skricka,person,abstain
brno:vote-event:4400,brno:person:jana-drapalova,person,yes
brno:vote-event:4400,brno:person:jasna-flamikova,person,not voting
brno:vote-event:4400,brno:person:matej-hollan,person,yes
brno:vote-event:4401,brno:person:marketa-vankova,person,yes
brno:vote-event:4401,brno:person:petr-borecky-3,person,yes
brno:vote-event:4401,brno:person:rene-cerny,person,yes
brno:vote-event:4401,brno:person:katerina-jarosova,person,yes
brno:vote-event:4401,brno:person:karel-kalivoda,person,yes
brno:vote-event:4401,brno:person:rene-novotny,person,yes
brno:vote-event:4401,brno:person:vit-prygl,person,yes
brno:vote-event:4401,brno:person:jiri-oliva,person,yes
brno:vote-event:4401,brno:person:marek-viskot,person,absent
brno:vote-event:4401,brno:person:petr-hladik,person,yes
brno:vote-event:4401,brno:person:filip-chvatal,person,yes
brno:vote-event:4401,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4401,brno:person:filip-leder,person,yes
brno:vote-event:4401,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4401,brno:person:david-grund,person,yes
brno:vote-event:4401,brno:person:jiri-herman,person,yes
brno:vote-event:4401,brno:person:michal-chladek,person,yes
brno:vote-event:4401,brno:person:robert-kerndl,person,not voting
brno:vote-event:4401,brno:person:petr-kratochvil,person,yes
brno:vote-event:4401,brno:person:andrea-pazderova,person,yes
brno:vote-event:4401,brno:person:martin-priborsky,person,yes
brno:vote-event:4401,brno:person:david-trllo,person,yes
brno:vote-event:4401,brno:person:tomas-kolacny,person,yes
brno:vote-event:4401,brno:person:jiri-kment,person,yes
brno:vote-event:4401,brno:person:kristyna-cerna,person,yes
brno:vote-event:4401,brno:person:karin-podivinska,person,yes
brno:vote-event:4401,brno:person:petr-bauer,person,yes
brno:vote-event:4401,brno:person:alena-gruberova,person,yes
brno:vote-event:4401,brno:person:pavel-kriz,person,yes
brno:vote-event:4401,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4401,brno:person:pavel-outrata,person,yes
brno:vote-event:4401,brno:person:daniel-struz,person,yes
brno:vote-event:4401,brno:person:bretislav-stefan,person,yes
brno:vote-event:4401,brno:person:jakub-hruska,person,yes
brno:vote-event:4401,brno:person:martin-malecek,person,yes
brno:vote-event:4401,brno:person:michal-marek,person,yes
brno:vote-event:4401,brno:person:irena-matonohova,person,yes
brno:vote-event:4401,brno:person:radomir-vondra,person,yes
brno:vote-event:4401,brno:person:tomas-aberl,person,yes
brno:vote-event:4401,brno:person:vladan-krasny,person,yes
brno:vote-event:4401,brno:person:anna-putnova,person,yes
brno:vote-event:4401,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4401,brno:person:pavel-urubek,person,yes
brno:vote-event:4401,brno:person:libor-zabransky,person,absent
brno:vote-event:4401,brno:person:marek-lahoda,person,yes
brno:vote-event:4401,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:4401,brno:person:adam-zemek,person,yes
brno:vote-event:4401,brno:person:tomas-anderle,person,yes
brno:vote-event:4401,brno:person:blanka-borovska,person,yes
brno:vote-event:4401,brno:person:petr-levicek,person,absent
brno:vote-event:4401,brno:person:leos-prokes,person,yes
brno:vote-event:4401,brno:person:tomas-skricka,person,yes
brno:vote-event:4401,brno:person:jana-drapalova,person,yes
brno:vote-event:4401,brno:person:jasna-flamikova,person,yes
brno:vote-event:4401,brno:person:matej-hollan,person,yes
brno:vote-event:4402,brno:person:marketa-vankova,person,yes
brno:vote-event:4402,brno:person:petr-borecky-3,person,yes
brno:vote-event:4402,brno:person:rene-cerny,person,yes
brno:vote-event:4402,brno:person:katerina-jarosova,person,yes
brno:vote-event:4402,brno:person:karel-kalivoda,person,yes
brno:vote-event:4402,brno:person:rene-novotny,person,yes
brno:vote-event:4402,brno:person:vit-prygl,person,yes
brno:vote-event:4402,brno:person:jiri-oliva,person,yes
brno:vote-event:4402,brno:person:marek-viskot,person,absent
brno:vote-event:4402,brno:person:petr-hladik,person,yes
brno:vote-event:4402,brno:person:filip-chvatal,person,yes
brno:vote-event:4402,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4402,brno:person:filip-leder,person,yes
brno:vote-event:4402,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4402,brno:person:david-grund,person,yes
brno:vote-event:4402,brno:person:jiri-herman,person,yes
brno:vote-event:4402,brno:person:michal-chladek,person,yes
brno:vote-event:4402,brno:person:robert-kerndl,person,not voting
brno:vote-event:4402,brno:person:petr-kratochvil,person,yes
brno:vote-event:4402,brno:person:andrea-pazderova,person,yes
brno:vote-event:4402,brno:person:martin-priborsky,person,yes
brno:vote-event:4402,brno:person:david-trllo,person,yes
brno:vote-event:4402,brno:person:tomas-kolacny,person,yes
brno:vote-event:4402,brno:person:jiri-kment,person,yes
brno:vote-event:4402,brno:person:kristyna-cerna,person,yes
brno:vote-event:4402,brno:person:karin-podivinska,person,yes
brno:vote-event:4402,brno:person:petr-bauer,person,yes
brno:vote-event:4402,brno:person:alena-gruberova,person,yes
brno:vote-event:4402,brno:person:pavel-kriz,person,yes
brno:vote-event:4402,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4402,brno:person:pavel-outrata,person,yes
brno:vote-event:4402,brno:person:daniel-struz,person,yes
brno:vote-event:4402,brno:person:bretislav-stefan,person,yes
brno:vote-event:4402,brno:person:jakub-hruska,person,yes
brno:vote-event:4402,brno:person:martin-malecek,person,yes
brno:vote-event:4402,brno:person:michal-marek,person,yes
brno:vote-event:4402,brno:person:irena-matonohova,person,yes
brno:vote-event:4402,brno:person:radomir-vondra,person,yes
brno:vote-event:4402,brno:person:tomas-aberl,person,yes
brno:vote-event:4402,brno:person:vladan-krasny,person,yes
brno:vote-event:4402,brno:person:anna-putnova,person,yes
brno:vote-event:4402,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4402,brno:person:pavel-urubek,person,yes
brno:vote-event:4402,brno:person:libor-zabransky,person,absent
brno:vote-event:4402,brno:person:marek-lahoda,person,yes
brno:vote-event:4402,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:4402,brno:person:adam-zemek,person,yes
brno:vote-event:4402,brno:person:tomas-anderle,person,yes
brno:vote-event:4402,brno:person:blanka-borovska,person,yes
brno:vote-event:4402,brno:person:petr-levicek,person,absent
brno:vote-event:4402,brno:person:leos-prokes,person,yes
brno:vote-event:4402,brno:person:tomas-skricka,person,yes
brno:vote-event:4402,brno:person:jana-drapalova,person,yes
brno:vote-event:4402,brno:person:jasna-flamikova,person,yes
brno:vote-event:4402,brno:person:matej-hollan,person,yes
brno:vote-event:4403,brno:person:marketa-vankova,person,yes
brno:vote-event:4403,brno:person:petr-borecky-3,person,yes
brno:vote-event:4403,brno:person:rene-cerny,person,yes
brno:vote-event:4403,brno:person:katerina-jarosova,person,yes
brno:vote-event:4403,brno:person:karel-kalivoda,person,yes
brno:vote-event:4403,brno:person:rene-novotny,person,yes
brno:vote-event:4403,brno:person:vit-prygl,person,yes
brno:vote-event:4403,brno:person:jiri-oliva,person,yes
brno:vote-event:4403,brno:person:marek-viskot,person,absent
brno:vote-event:4403,brno:person:petr-hladik,person,not voting
brno:vote-event:4403,brno:person:filip-chvatal,person,yes
brno:vote-event:4403,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4403,brno:person:filip-leder,person,yes
brno:vote-event:4403,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4403,brno:person:david-grund,person,yes
brno:vote-event:4403,brno:person:jiri-herman,person,yes
brno:vote-event:4403,brno:person:michal-chladek,person,yes
brno:vote-event:4403,brno:person:robert-kerndl,person,not voting
brno:vote-event:4403,brno:person:petr-kratochvil,person,yes
brno:vote-event:4403,brno:person:andrea-pazderova,person,yes
brno:vote-event:4403,brno:person:martin-priborsky,person,yes
brno:vote-event:4403,brno:person:david-trllo,person,yes
brno:vote-event:4403,brno:person:tomas-kolacny,person,yes
brno:vote-event:4403,brno:person:jiri-kment,person,abstain
brno:vote-event:4403,brno:person:kristyna-cerna,person,yes
brno:vote-event:4403,brno:person:karin-podivinska,person,yes
brno:vote-event:4403,brno:person:petr-bauer,person,yes
brno:vote-event:4403,brno:person:alena-gruberova,person,yes
brno:vote-event:4403,brno:person:pavel-kriz,person,yes
brno:vote-event:4403,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4403,brno:person:pavel-outrata,person,yes
brno:vote-event:4403,brno:person:daniel-struz,person,yes
brno:vote-event:4403,brno:person:bretislav-stefan,person,yes
brno:vote-event:4403,brno:person:jakub-hruska,person,yes
brno:vote-event:4403,brno:person:martin-malecek,person,yes
brno:vote-event:4403,brno:person:michal-marek,person,yes
brno:vote-event:4403,brno:person:irena-matonohova,person,yes
brno:vote-event:4403,brno:person:radomir-vondra,person,yes
brno:vote-event:4403,brno:person:tomas-aberl,person,yes
brno:vote-event:4403,brno:person:vladan-krasny,person,yes
brno:vote-event:4403,brno:person:anna-putnova,person,yes
brno:vote-event:4403,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4403,brno:person:pavel-urubek,person,yes
brno:vote-event:4403,brno:person:libor-zabransky,person,absent
brno:vote-event:4403,brno:person:marek-lahoda,person,yes
brno:vote-event:4403,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:4403,brno:person:adam-zemek,person,yes
brno:vote-event:4403,brno:person:tomas-anderle,person,abstain
brno:vote-event:4403,brno:person:blanka-borovska,person,abstain
brno:vote-event:4403,brno:person:petr-levicek,person,absent
brno:vote-event:4403,brno:person:leos-prokes,person,abstain
brno:vote-event:4403,brno:person:tomas-skricka,person,not voting
brno:vote-event:4403,brno:person:jana-drapalova,person,yes
brno:vote-event:4403,brno:person:jasna-flamikova,person,yes
brno:vote-event:4403,brno:person:matej-hollan,person,yes
brno:vote-event:4404,brno:person:marketa-vankova,person,yes
brno:vote-event:4404,brno:person:petr-borecky-3,person,yes
brno:vote-event:4404,brno:person:rene-cerny,person,yes
brno:vote-event:4404,brno:person:katerina-jarosova,person,yes
brno:vote-event:4404,brno:person:karel-kalivoda,person,yes
brno:vote-event:4404,brno:person:rene-novotny,person,yes
brno:vote-event:4404,brno:person:vit-prygl,person,yes
brno:vote-event:4404,brno:person:jiri-oliva,person,yes
brno:vote-event:4404,brno:person:marek-viskot,person,absent
brno:vote-event:4404,brno:person:petr-hladik,person,yes
brno:vote-event:4404,brno:person:filip-chvatal,person,yes
brno:vote-event:4404,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4404,brno:person:filip-leder,person,yes
brno:vote-event:4404,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4404,brno:person:david-grund,person,yes
brno:vote-event:4404,brno:person:jiri-herman,person,yes
brno:vote-event:4404,brno:person:michal-chladek,person,yes
brno:vote-event:4404,brno:person:robert-kerndl,person,not voting
brno:vote-event:4404,brno:person:petr-kratochvil,person,yes
brno:vote-event:4404,brno:person:andrea-pazderova,person,yes
brno:vote-event:4404,brno:person:martin-priborsky,person,yes
brno:vote-event:4404,brno:person:david-trllo,person,yes
brno:vote-event:4404,brno:person:tomas-kolacny,person,not voting
brno:vote-event:4404,brno:person:jiri-kment,person,yes
brno:vote-event:4404,brno:person:kristyna-cerna,person,yes
brno:vote-event:4404,brno:person:karin-podivinska,person,yes
brno:vote-event:4404,brno:person:petr-bauer,person,yes
brno:vote-event:4404,brno:person:alena-gruberova,person,yes
brno:vote-event:4404,brno:person:pavel-kriz,person,yes
brno:vote-event:4404,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4404,brno:person:pavel-outrata,person,yes
brno:vote-event:4404,brno:person:daniel-struz,person,yes
brno:vote-event:4404,brno:person:bretislav-stefan,person,yes
brno:vote-event:4404,brno:person:jakub-hruska,person,yes
brno:vote-event:4404,brno:person:martin-malecek,person,yes
brno:vote-event:4404,brno:person:michal-marek,person,yes
brno:vote-event:4404,brno:person:irena-matonohova,person,yes
brno:vote-event:4404,brno:person:radomir-vondra,person,yes
brno:vote-event:4404,brno:person:tomas-aberl,person,yes
brno:vote-event:4404,brno:person:vladan-krasny,person,yes
brno:vote-event:4404,brno:person:anna-putnova,person,yes
brno:vote-event:4404,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4404,brno:person:pavel-urubek,person,yes
brno:vote-event:4404,brno:person:libor-zabransky,person,absent
brno:vote-event:4404,brno:person:marek-lahoda,person,yes
brno:vote-event:4404,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:4404,brno:person:adam-zemek,person,yes
brno:vote-event:4404,brno:person:tomas-anderle,person,yes
brno:vote-event:4404,brno:person:blanka-borovska,person,yes
brno:vote-event:4404,brno:person:petr-levicek,person,absent
brno:vote-event:4404,brno:person:leos-prokes,person,yes
brno:vote-event:4404,brno:person:tomas-skricka,person,yes
brno:vote-event:4404,brno:person:jana-drapalova,person,yes
brno:vote-event:4404,brno:person:jasna-flamikova,person,yes
brno:vote-event:4404,brno:person:matej-hollan,person,yes
brno:vote-event:4405,brno:person:marketa-vankova,person,yes
brno:vote-event:4405,brno:person:petr-borecky-3,person,yes
brno:vote-event:4405,brno:person:rene-cerny,person,yes
brno:vote-event:4405,brno:person:katerina-jarosova,person,not voting
brno:vote-event:4405,brno:person:karel-kalivoda,person,yes
brno:vote-event:4405,brno:person:rene-novotny,person,yes
brno:vote-event:4405,brno:person:vit-prygl,person,yes
brno:vote-event:4405,brno:person:jiri-oliva,person,yes
brno:vote-event:4405,brno:person:marek-viskot,person,absent
brno:vote-event:4405,brno:person:petr-hladik,person,yes
brno:vote-event:4405,brno:person:filip-chvatal,person,yes
brno:vote-event:4405,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4405,brno:person:filip-leder,person,yes
brno:vote-event:4405,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4405,brno:person:david-grund,person,yes
brno:vote-event:4405,brno:person:jiri-herman,person,yes
brno:vote-event:4405,brno:person:michal-chladek,person,yes
brno:vote-event:4405,brno:person:robert-kerndl,person,not voting
brno:vote-event:4405,brno:person:petr-kratochvil,person,not voting
brno:vote-event:4405,brno:person:andrea-pazderova,person,yes
brno:vote-event:4405,brno:person:martin-priborsky,person,yes
brno:vote-event:4405,brno:person:david-trllo,person,yes
brno:vote-event:4405,brno:person:tomas-kolacny,person,yes
brno:vote-event:4405,brno:person:jiri-kment,person,abstain
brno:vote-event:4405,brno:person:kristyna-cerna,person,yes
brno:vote-event:4405,brno:person:karin-podivinska,person,yes
brno:vote-event:4405,brno:person:petr-bauer,person,yes
brno:vote-event:4405,brno:person:alena-gruberova,person,yes
brno:vote-event:4405,brno:person:pavel-kriz,person,yes
brno:vote-event:4405,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4405,brno:person:pavel-outrata,person,yes
brno:vote-event:4405,brno:person:daniel-struz,person,yes
brno:vote-event:4405,brno:person:bretislav-stefan,person,yes
brno:vote-event:4405,brno:person:jakub-hruska,person,yes
brno:vote-event:4405,brno:person:martin-malecek,person,yes
brno:vote-event:4405,brno:person:michal-marek,person,yes
brno:vote-event:4405,brno:person:irena-matonohova,person,yes
brno:vote-event:4405,brno:person:radomir-vondra,person,yes
brno:vote-event:4405,brno:person:tomas-aberl,person,yes
brno:vote-event:4405,brno:person:vladan-krasny,person,yes
brno:vote-event:4405,brno:person:anna-putnova,person,yes
brno:vote-event:4405,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4405,brno:person:pavel-urubek,person,yes
brno:vote-event:4405,brno:person:libor-zabransky,person,absent
brno:vote-event:4405,brno:person:marek-lahoda,person,yes
brno:vote-event:4405,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:4405,brno:person:adam-zemek,person,yes
brno:vote-event:4405,brno:person:tomas-anderle,person,abstain
brno:vote-event:4405,brno:person:blanka-borovska,person,abstain
brno:vote-event:4405,brno:person:petr-levicek,person,absent
brno:vote-event:4405,brno:person:leos-prokes,person,abstain
brno:vote-event:4405,brno:person:tomas-skricka,person,abstain
brno:vote-event:4405,brno:person:jana-drapalova,person,yes
brno:vote-event:4405,brno:person:jasna-flamikova,person,yes
brno:vote-event:4405,brno:person:matej-hollan,person,yes
brno:vote-event:4406,brno:person:marketa-vankova,person,yes
brno:vote-event:4406,brno:person:petr-borecky-3,person,yes
brno:vote-event:4406,brno:person:rene-cerny,person,yes
brno:vote-event:4406,brno:person:katerina-jarosova,person,yes
brno:vote-event:4406,brno:person:karel-kalivoda,person,yes
brno:vote-event:4406,brno:person:rene-novotny,person,yes
brno:vote-event:4406,brno:person:vit-prygl,person,yes
brno:vote-event:4406,brno:person:jiri-oliva,person,yes
brno:vote-event:4406,brno:person:marek-viskot,person,absent
brno:vote-event:4406,brno:person:petr-hladik,person,yes
brno:vote-event:4406,brno:person:filip-chvatal,person,yes
brno:vote-event:4406,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4406,brno:person:filip-leder,person,yes
brno:vote-event:4406,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4406,brno:person:david-grund,person,yes
brno:vote-event:4406,brno:person:jiri-herman,person,yes
brno:vote-event:4406,brno:person:michal-chladek,person,yes
brno:vote-event:4406,brno:person:robert-kerndl,person,not voting
brno:vote-event:4406,brno:person:petr-kratochvil,person,yes
brno:vote-event:4406,brno:person:andrea-pazderova,person,not voting
brno:vote-event:4406,brno:person:martin-priborsky,person,yes
brno:vote-event:4406,brno:person:david-trllo,person,not voting
brno:vote-event:4406,brno:person:tomas-kolacny,person,yes
brno:vote-event:4406,brno:person:jiri-kment,person,abstain
brno:vote-event:4406,brno:person:kristyna-cerna,person,yes
brno:vote-event:4406,brno:person:karin-podivinska,person,yes
brno:vote-event:4406,brno:person:petr-bauer,person,yes
brno:vote-event:4406,brno:person:alena-gruberova,person,yes
brno:vote-event:4406,brno:person:pavel-kriz,person,yes
brno:vote-event:4406,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4406,brno:person:pavel-outrata,person,yes
brno:vote-event:4406,brno:person:daniel-struz,person,yes
brno:vote-event:4406,brno:person:bretislav-stefan,person,yes
brno:vote-event:4406,brno:person:jakub-hruska,person,yes
brno:vote-event:4406,brno:person:martin-malecek,person,yes
brno:vote-event:4406,brno:person:michal-marek,person,not voting
brno:vote-event:4406,brno:person:irena-matonohova,person,yes
brno:vote-event:4406,brno:person:radomir-vondra,person,yes
brno:vote-event:4406,brno:person:tomas-aberl,person,yes
brno:vote-event:4406,brno:person:vladan-krasny,person,yes
brno:vote-event:4406,brno:person:anna-putnova,person,yes
brno:vote-event:4406,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4406,brno:person:pavel-urubek,person,yes
brno:vote-event:4406,brno:person:libor-zabransky,person,absent
brno:vote-event:4406,brno:person:marek-lahoda,person,yes
brno:vote-event:4406,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:4406,brno:person:adam-zemek,person,yes
