vote_event_id,voter_id,group_id,option
2023-09-05-008,Alena Gruberová,ANO,yes
2023-09-05-008,Kateřina Jarošová,ANO,yes
2023-09-05-008,Karel Kalivoda,ANO,yes
2023-09-05-008,Karin Podivinská,ANO,yes
2023-09-05-008,Pavel Kříž,ANO,yes
2023-09-05-008,Miroslav Kubásek,ANO,yes
2023-09-05-008,René Novotný,ANO,absent
2023-09-05-008,Pavel Outrata,ANO,yes
2023-09-05-008,Vít Prýgl,ANO,yes
2023-09-05-008,Daniel Struž,ANO,yes
2023-09-05-008,Jiří Oliva,SOCDEM,yes
2023-09-05-008,Břetislav Štefan,SOCDEM,absent
2023-09-05-008,Marek Viskot,SOCDEM,yes
2023-09-05-008,Petr Hladík,KDU-ČSL a STAN,yes
2023-09-05-008,Jakub Hruška,KDU-ČSL a STAN,yes
2023-09-05-008,Filip Chvátal,KDU-ČSL a STAN,yes
2023-09-05-008,Jitka Ivičičová,KDU-ČSL a STAN,not voting
2023-09-05-008,Filip Leder,KDU-ČSL a STAN,yes
2023-09-05-008,Martin Maleček,KDU-ČSL a STAN,yes
2023-09-05-008,Michal Marek,KDU-ČSL a STAN,yes
2023-09-05-008,Irena Matonohová,KDU-ČSL a STAN,yes
2023-09-05-008,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-09-05-008,Radomír Vondra,KDU-ČSL a STAN,yes
2023-09-05-008,Tomáš Aberl,ODS a TOP 09,yes
2023-09-05-008,Kristýna Černá,ODS a TOP 09,yes
2023-09-05-008,David Grund,ODS a TOP 09,yes
2023-09-05-008,Jiří Herman,ODS a TOP 09,yes
2023-09-05-008,Michal Chládek,ODS a TOP 09,yes
2023-09-05-008,Robert Kerndl,ODS a TOP 09,yes
2023-09-05-008,Vladan Krásný,ODS a TOP 09,yes
2023-09-05-008,Petr Kratochvíl,ODS a TOP 09,yes
2023-09-05-008,Andrea Pazderová,ODS a TOP 09,yes
2023-09-05-008,Martin Příborský,ODS a TOP 09,yes
2023-09-05-008,Anna Putnová,ODS a TOP 09,yes
2023-09-05-008,Dagmar Seidlová,ODS a TOP 09,yes
2023-09-05-008,David Trllo,ODS a TOP 09,yes
2023-09-05-008,Pavel Urubek,ODS a TOP 09,yes
2023-09-05-008,Markéta Vaňková,ODS a TOP 09,yes
2023-09-05-008,Libor Zábranský,ODS a TOP 09,yes
2023-09-05-008,Tomáš Koláčný,Piráti,absent
2023-09-05-008,Marek Lahoda,Piráti,yes
2023-09-05-008,Monika Lukášová Spilková,Piráti,not voting
2023-09-05-008,Adam Zemek,Piráti,yes
2023-09-05-008,Tomáš Anderle,SPD+Trikolora,yes
2023-09-05-008,Blanka Borovská,SPD+Trikolora,yes
2023-09-05-008,Jiří Kment,SPD+Trikolora,yes
2023-09-05-008,Petr Levíček,SPD+Trikolora,yes
2023-09-05-008,Leoš Prokeš,SPD+Trikolora,yes
2023-09-05-008,Tomáš Skřička,SPD+Trikolora,yes
2023-09-05-008,Jana Drápalová,Zelení a Žít Brno,yes
2023-09-05-008,Jasna Flamiková,Zelení a Žít Brno,absent
2023-09-05-008,Matěj Hollan,Zelení a Žít Brno,yes
2023-09-05-007,Petr Bauer,ANO,abstain
2023-09-05-007,Petr Bořecký,ANO,not voting
2023-09-05-007,René Černý,ANO,absent
2023-09-05-007,Alena Gruberová,ANO,abstain
2023-09-05-007,Kateřina Jarošová,ANO,not voting
2023-09-05-007,Karel Kalivoda,ANO,abstain
2023-09-05-007,Karin Podivinská,ANO,abstain
2023-09-05-007,Pavel Kříž,ANO,abstain
2023-09-05-007,Miroslav Kubásek,ANO,abstain
2023-09-05-007,René Novotný,ANO,absent
2023-09-05-007,Pavel Outrata,ANO,abstain
2023-09-05-007,Vít Prýgl,ANO,abstain
2023-09-05-007,Daniel Struž,ANO,abstain
2023-09-05-007,Jiří Oliva,SOCDEM,abstain
2023-09-05-007,Břetislav Štefan,SOCDEM,absent
2023-09-05-007,Marek Viskot,SOCDEM,abstain
2023-09-05-007,Petr Hladík,KDU-ČSL a STAN,abstain
2023-09-05-007,Jakub Hruška,KDU-ČSL a STAN,abstain
2023-09-05-007,Filip Chvátal,KDU-ČSL a STAN,abstain
2023-09-05-007,Jitka Ivičičová,KDU-ČSL a STAN,abstain
2023-09-05-007,Filip Leder,KDU-ČSL a STAN,abstain
2023-09-05-007,Martin Maleček,KDU-ČSL a STAN,abstain
2023-09-05-007,Michal Marek,KDU-ČSL a STAN,abstain
2023-09-05-007,Irena Matonohová,KDU-ČSL a STAN,abstain
2023-09-05-007,Jaroslav Suchý,KDU-ČSL a STAN,not voting
2023-09-05-007,Radomír Vondra,KDU-ČSL a STAN,abstain
2023-09-05-007,Tomáš Aberl,ODS a TOP 09,abstain
2023-09-05-007,Kristýna Černá,ODS a TOP 09,abstain
2023-09-05-007,David Grund,ODS a TOP 09,not voting
2023-09-05-007,Jiří Herman,ODS a TOP 09,abstain
2023-09-05-007,Michal Chládek,ODS a TOP 09,abstain
2023-09-05-007,Robert Kerndl,ODS a TOP 09,not voting
2023-09-05-007,Vladan Krásný,ODS a TOP 09,abstain
2023-09-05-007,Petr Kratochvíl,ODS a TOP 09,not voting
2023-09-05-007,Andrea Pazderová,ODS a TOP 09,not voting
2023-09-05-007,Martin Příborský,ODS a TOP 09,abstain
2023-09-05-007,Anna Putnová,ODS a TOP 09,abstain
2023-09-05-007,Dagmar Seidlová,ODS a TOP 09,abstain
2023-09-05-007,David Trllo,ODS a TOP 09,abstain
2023-09-05-007,Pavel Urubek,ODS a TOP 09,abstain
2023-09-05-007,Markéta Vaňková,ODS a TOP 09,abstain
2023-09-05-007,Libor Zábranský,ODS a TOP 09,abstain
2023-09-05-007,Tomáš Koláčný,Piráti,absent
2023-09-05-007,Marek Lahoda,Piráti,abstain
2023-09-05-007,Monika Lukášová Spilková,Piráti,not voting
2023-09-05-007,Adam Zemek,Piráti,abstain
2023-09-05-007,Tomáš Anderle,SPD+Trikolora,no
2023-09-05-007,Blanka Borovská,SPD+Trikolora,abstain
2023-09-05-007,Jiří Kment,SPD+Trikolora,not voting
2023-09-05-007,Petr Levíček,SPD+Trikolora,not voting
2023-09-05-007,Leoš Prokeš,SPD+Trikolora,not voting
2023-09-05-007,Tomáš Skřička,SPD+Trikolora,no
2023-09-05-007,Jana Drápalová,Zelení a Žít Brno,abstain
2023-09-05-007,Jasna Flamiková,Zelení a Žít Brno,absent
2023-09-05-007,Matěj Hollan,Zelení a Žít Brno,abstain
2023-09-05-006,Petr Bauer,ANO,yes
2023-09-05-006,Petr Bořecký,ANO,yes
2023-09-05-006,René Černý,ANO,absent
2023-09-05-006,Alena Gruberová,ANO,yes
2023-09-05-006,Kateřina Jarošová,ANO,yes
2023-09-05-006,Karel Kalivoda,ANO,yes
2023-09-05-006,Karin Podivinská,ANO,yes
2023-09-05-006,Pavel Kříž,ANO,yes
2023-09-05-006,Miroslav Kubásek,ANO,yes
2023-09-05-006,René Novotný,ANO,absent
2023-09-05-006,Pavel Outrata,ANO,yes
2023-09-05-006,Vít Prýgl,ANO,yes
2023-09-05-006,Daniel Struž,ANO,yes
2023-09-05-006,Jiří Oliva,SOCDEM,yes
2023-09-05-006,Břetislav Štefan,SOCDEM,absent
2023-09-05-006,Marek Viskot,SOCDEM,yes
2023-09-05-006,Petr Hladík,KDU-ČSL a STAN,yes
2023-09-05-006,Jakub Hruška,KDU-ČSL a STAN,yes
2023-09-05-006,Filip Chvátal,KDU-ČSL a STAN,yes
2023-09-05-006,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-09-05-006,Filip Leder,KDU-ČSL a STAN,yes
2023-09-05-006,Martin Maleček,KDU-ČSL a STAN,yes
2023-09-05-006,Michal Marek,KDU-ČSL a STAN,yes
2023-09-05-006,Irena Matonohová,KDU-ČSL a STAN,yes
2023-09-05-006,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-09-05-006,Radomír Vondra,KDU-ČSL a STAN,yes
2023-09-05-006,Tomáš Aberl,ODS a TOP 09,yes
2023-09-05-006,Kristýna Černá,ODS a TOP 09,yes
2023-09-05-006,David Grund,ODS a TOP 09,yes
2023-09-05-006,Jiří Herman,ODS a TOP 09,yes
2023-09-05-006,Michal Chládek,ODS a TOP 09,yes
2023-09-05-006,Robert Kerndl,ODS a TOP 09,yes
2023-09-05-006,Vladan Krásný,ODS a TOP 09,yes
2023-09-05-006,Petr Kratochvíl,ODS a TOP 09,yes
2023-09-05-006,Andrea Pazderová,ODS a TOP 09,yes
2023-09-05-006,Martin Příborský,ODS a TOP 09,yes
2023-09-05-006,Anna Putnová,ODS a TOP 09,yes
2023-09-05-006,Dagmar Seidlová,ODS a TOP 09,yes
2023-09-05-006,David Trllo,ODS a TOP 09,yes
2023-09-05-006,Pavel Urubek,ODS a TOP 09,yes
2023-09-05-006,Markéta Vaňková,ODS a TOP 09,yes
2023-09-05-006,Libor Zábranský,ODS a TOP 09,yes
2023-09-05-006,Tomáš Koláčný,Piráti,absent
2023-09-05-006,Marek Lahoda,Piráti,yes
2023-09-05-006,Monika Lukášová Spilková,Piráti,yes
2023-09-05-006,Adam Zemek,Piráti,yes
2023-09-05-006,Tomáš Anderle,SPD+Trikolora,yes
2023-09-05-006,Blanka Borovská,SPD+Trikolora,yes
2023-09-05-006,Jiří Kment,SPD+Trikolora,yes
2023-09-05-006,Petr Levíček,SPD+Trikolora,yes
2023-09-05-006,Leoš Prokeš,SPD+Trikolora,yes
2023-09-05-006,Tomáš Skřička,SPD+Trikolora,yes
2023-09-05-006,Jana Drápalová,Zelení a Žít Brno,yes
2023-09-05-006,Jasna Flamiková,Zelení a Žít Brno,absent
2023-09-05-006,Matěj Hollan,Zelení a Žít Brno,yes
2023-09-05-005,Petr Bauer,ANO,yes
2023-09-05-005,Petr Bořecký,ANO,yes
2023-09-05-005,René Černý,ANO,absent
2023-09-05-005,Alena Gruberová,ANO,yes
2023-09-05-005,Kateřina Jarošová,ANO,yes
2023-09-05-005,Karel Kalivoda,ANO,yes
2023-09-05-005,Karin Podivinská,ANO,yes
2023-09-05-005,Pavel Kříž,ANO,yes
2023-09-05-005,Miroslav Kubásek,ANO,yes
2023-09-05-005,René Novotný,ANO,absent
2023-09-05-005,Pavel Outrata,ANO,yes
2023-09-05-005,Vít Prýgl,ANO,yes
2023-09-05-005,Daniel Struž,ANO,yes
2023-09-05-005,Jiří Oliva,SOCDEM,yes
2023-09-05-005,Břetislav Štefan,SOCDEM,absent
2023-09-05-005,Marek Viskot,SOCDEM,yes
2023-09-05-005,Petr Hladík,KDU-ČSL a STAN,yes
2023-09-05-005,Jakub Hruška,KDU-ČSL a STAN,yes
2023-09-05-005,Filip Chvátal,KDU-ČSL a STAN,yes
2023-09-05-005,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-09-05-005,Filip Leder,KDU-ČSL a STAN,yes
2023-09-05-005,Martin Maleček,KDU-ČSL a STAN,yes
2023-09-05-005,Michal Marek,KDU-ČSL a STAN,yes
2023-09-05-005,Irena Matonohová,KDU-ČSL a STAN,yes
2023-09-05-005,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-09-05-005,Radomír Vondra,KDU-ČSL a STAN,yes
2023-09-05-005,Tomáš Aberl,ODS a TOP 09,yes
2023-09-05-005,Kristýna Černá,ODS a TOP 09,yes
2023-09-05-005,David Grund,ODS a TOP 09,yes
2023-09-05-005,Jiří Herman,ODS a TOP 09,yes
2023-09-05-005,Michal Chládek,ODS a TOP 09,yes
2023-09-05-005,Robert Kerndl,ODS a TOP 09,yes
2023-09-05-005,Vladan Krásný,ODS a TOP 09,yes
2023-09-05-005,Petr Kratochvíl,ODS a TOP 09,yes
2023-09-05-005,Andrea Pazderová,ODS a TOP 09,yes
2023-09-05-005,Martin Příborský,ODS a TOP 09,yes
2023-09-05-005,Anna Putnová,ODS a TOP 09,yes
2023-09-05-005,Dagmar Seidlová,ODS a TOP 09,yes
2023-09-05-005,David Trllo,ODS a TOP 09,yes
2023-09-05-005,Pavel Urubek,ODS a TOP 09,yes
2023-09-05-005,Markéta Vaňková,ODS a TOP 09,yes
2023-09-05-005,Libor Zábranský,ODS a TOP 09,yes
2023-09-05-005,Tomáš Koláčný,Piráti,absent
2023-09-05-005,Marek Lahoda,Piráti,yes
2023-09-05-005,Monika Lukášová Spilková,Piráti,yes
2023-09-05-005,Adam Zemek,Piráti,yes
2023-09-05-005,Tomáš Anderle,SPD+Trikolora,yes
2023-09-05-005,Blanka Borovská,SPD+Trikolora,yes
2023-09-05-005,Jiří Kment,SPD+Trikolora,yes
2023-09-05-005,Petr Levíček,SPD+Trikolora,yes
2023-09-05-005,Leoš Prokeš,SPD+Trikolora,yes
2023-09-05-005,Tomáš Skřička,SPD+Trikolora,yes
2023-09-05-005,Jana Drápalová,Zelení a Žít Brno,yes
2023-09-05-005,Jasna Flamiková,Zelení a Žít Brno,absent
2023-09-05-005,Matěj Hollan,Zelení a Žít Brno,yes
2023-09-05-004,Petr Bauer,ANO,yes
2023-09-05-004,Petr Bořecký,ANO,yes
2023-09-05-004,René Černý,ANO,absent
2023-09-05-004,Alena Gruberová,ANO,yes
2023-09-05-004,Kateřina Jarošová,ANO,yes
2023-09-05-004,Karel Kalivoda,ANO,yes
2023-09-05-004,Karin Podivinská,ANO,yes
2023-09-05-004,Pavel Kříž,ANO,yes
2023-09-05-004,Miroslav Kubásek,ANO,yes
2023-09-05-004,René Novotný,ANO,absent
2023-09-05-004,Pavel Outrata,ANO,yes
2023-09-05-004,Vít Prýgl,ANO,yes
2023-09-05-004,Daniel Struž,ANO,yes
2023-09-05-004,Jiří Oliva,SOCDEM,yes
2023-09-05-004,Břetislav Štefan,SOCDEM,absent
2023-09-05-004,Marek Viskot,SOCDEM,yes
2023-09-05-004,Petr Hladík,KDU-ČSL a STAN,yes
2023-09-05-004,Jakub Hruška,KDU-ČSL a STAN,yes
2023-09-05-004,Filip Chvátal,KDU-ČSL a STAN,yes
2023-09-05-004,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-09-05-004,Filip Leder,KDU-ČSL a STAN,yes
2023-09-05-004,Martin Maleček,KDU-ČSL a STAN,yes
2023-09-05-004,Michal Marek,KDU-ČSL a STAN,yes
2023-09-05-004,Irena Matonohová,KDU-ČSL a STAN,yes
2023-09-05-004,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-09-05-004,Radomír Vondra,KDU-ČSL a STAN,yes
2023-09-05-004,Tomáš Aberl,ODS a TOP 09,yes
2023-09-05-004,Kristýna Černá,ODS a TOP 09,yes
2023-09-05-004,David Grund,ODS a TOP 09,yes
2023-09-05-004,Jiří Herman,ODS a TOP 09,yes
2023-09-05-004,Michal Chládek,ODS a TOP 09,yes
2023-09-05-004,Robert Kerndl,ODS a TOP 09,yes
2023-09-05-004,Vladan Krásný,ODS a TOP 09,yes
2023-09-05-004,Petr Kratochvíl,ODS a TOP 09,yes
2023-09-05-004,Andrea Pazderová,ODS a TOP 09,yes
2023-09-05-004,Martin Příborský,ODS a TOP 09,yes
2023-09-05-004,Anna Putnová,ODS a TOP 09,yes
2023-09-05-004,Dagmar Seidlová,ODS a TOP 09,yes
2023-09-05-004,David Trllo,ODS a TOP 09,yes
2023-09-05-004,Pavel Urubek,ODS a TOP 09,yes
2023-09-05-004,Markéta Vaňková,ODS a TOP 09,yes
2023-09-05-004,Libor Zábranský,ODS a TOP 09,yes
2023-09-05-004,Tomáš Koláčný,Piráti,absent
2023-09-05-004,Marek Lahoda,Piráti,yes
2023-09-05-004,Monika Lukášová Spilková,Piráti,yes
2023-09-05-004,Adam Zemek,Piráti,yes
2023-09-05-004,Tomáš Anderle,SPD+Trikolora,yes
2023-09-05-004,Blanka Borovská,SPD+Trikolora,yes
2023-09-05-004,Jiří Kment,SPD+Trikolora,yes
2023-09-05-004,Petr Levíček,SPD+Trikolora,yes
2023-09-05-004,Leoš Prokeš,SPD+Trikolora,yes
2023-09-05-004,Tomáš Skřička,SPD+Trikolora,yes
2023-09-05-004,Jana Drápalová,Zelení a Žít Brno,not voting
2023-09-05-004,Jasna Flamiková,Zelení a Žít Brno,absent
2023-09-05-004,Matěj Hollan,Zelení a Žít Brno,abstain
2023-09-05-003,Petr Bauer,ANO,yes
2023-09-05-003,Petr Bořecký,ANO,yes
2023-09-05-003,René Černý,ANO,absent
2023-09-05-003,Alena Gruberová,ANO,yes
2023-09-05-003,Kateřina Jarošová,ANO,yes
2023-09-05-003,Karel Kalivoda,ANO,yes
2023-09-05-003,Karin Podivinská,ANO,yes
2023-09-05-003,Pavel Kříž,ANO,yes
2023-09-05-003,Miroslav Kubásek,ANO,yes
2023-09-05-003,René Novotný,ANO,absent
2023-09-05-003,Pavel Outrata,ANO,yes
2023-09-05-003,Vít Prýgl,ANO,yes
2023-09-05-003,Daniel Struž,ANO,yes
2023-09-05-003,Jiří Oliva,SOCDEM,yes
2023-09-05-003,Břetislav Štefan,SOCDEM,absent
2023-09-05-003,Marek Viskot,SOCDEM,yes
2023-09-05-003,Petr Hladík,KDU-ČSL a STAN,yes
2023-09-05-003,Jakub Hruška,KDU-ČSL a STAN,yes
2023-09-05-003,Filip Chvátal,KDU-ČSL a STAN,yes
2023-09-05-003,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-09-05-003,Filip Leder,KDU-ČSL a STAN,yes
2023-09-05-003,Martin Maleček,KDU-ČSL a STAN,yes
2023-09-05-003,Michal Marek,KDU-ČSL a STAN,yes
2023-09-05-003,Irena Matonohová,KDU-ČSL a STAN,yes
2023-09-05-003,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-09-05-003,Radomír Vondra,KDU-ČSL a STAN,yes
2023-09-05-003,Tomáš Aberl,ODS a TOP 09,yes
2023-09-05-003,Kristýna Černá,ODS a TOP 09,yes
2023-09-05-003,David Grund,ODS a TOP 09,yes
2023-09-05-003,Jiří Herman,ODS a TOP 09,yes
2023-09-05-003,Michal Chládek,ODS a TOP 09,yes
2023-09-05-003,Robert Kerndl,ODS a TOP 09,yes
2023-09-05-003,Vladan Krásný,ODS a TOP 09,yes
2023-09-05-003,Petr Kratochvíl,ODS a TOP 09,yes
2023-09-05-003,Andrea Pazderová,ODS a TOP 09,yes
2023-09-05-003,Martin Příborský,ODS a TOP 09,yes
2023-09-05-003,Anna Putnová,ODS a TOP 09,yes
2023-09-05-003,Dagmar Seidlová,ODS a TOP 09,yes
2023-09-05-003,David Trllo,ODS a TOP 09,yes
2023-09-05-003,Pavel Urubek,ODS a TOP 09,yes
2023-09-05-003,Markéta Vaňková,ODS a TOP 09,yes
2023-09-05-003,Libor Zábranský,ODS a TOP 09,yes
2023-09-05-003,Tomáš Koláčný,Piráti,absent
2023-09-05-003,Marek Lahoda,Piráti,yes
2023-09-05-003,Monika Lukášová Spilková,Piráti,yes
2023-09-05-003,Adam Zemek,Piráti,yes
2023-09-05-003,Tomáš Anderle,SPD+Trikolora,yes
2023-09-05-003,Blanka Borovská,SPD+Trikolora,yes
2023-09-05-003,Jiří Kment,SPD+Trikolora,yes
2023-09-05-003,Petr Levíček,SPD+Trikolora,yes
2023-09-05-003,Leoš Prokeš,SPD+Trikolora,yes
2023-09-05-003,Tomáš Skřička,SPD+Trikolora,yes
2023-09-05-003,Jana Drápalová,Zelení a Žít Brno,yes
2023-09-05-003,Jasna Flamiková,Zelení a Žít Brno,absent
2023-09-05-003,Matěj Hollan,Zelení a Žít Brno,abstain
2023-09-05-002,Petr Bauer,ANO,yes
2023-09-05-002,Petr Bořecký,ANO,yes
2023-09-05-002,René Černý,ANO,absent
2023-09-05-002,Alena Gruberová,ANO,yes
2023-09-05-002,Kateřina Jarošová,ANO,yes
2023-09-05-002,Karel Kalivoda,ANO,yes
2023-09-05-002,Karin Podivinská,ANO,yes
2023-09-05-002,Pavel Kříž,ANO,yes
2023-09-05-002,Miroslav Kubásek,ANO,yes
2023-09-05-002,René Novotný,ANO,absent
2023-09-05-002,Pavel Outrata,ANO,yes
2023-09-05-002,Vít Prýgl,ANO,yes
2023-09-05-002,Daniel Struž,ANO,yes
2023-09-05-002,Jiří Oliva,SOCDEM,yes
2023-09-05-002,Břetislav Štefan,SOCDEM,absent
2023-09-05-002,Marek Viskot,SOCDEM,yes
2023-09-05-002,Petr Hladík,KDU-ČSL a STAN,yes
2023-09-05-002,Jakub Hruška,KDU-ČSL a STAN,yes
2023-09-05-002,Filip Chvátal,KDU-ČSL a STAN,yes
2023-09-05-002,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-09-05-002,Filip Leder,KDU-ČSL a STAN,yes
2023-09-05-002,Martin Maleček,KDU-ČSL a STAN,yes
2023-09-05-002,Michal Marek,KDU-ČSL a STAN,yes
2023-09-05-002,Irena Matonohová,KDU-ČSL a STAN,yes
2023-09-05-002,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-09-05-002,Radomír Vondra,KDU-ČSL a STAN,yes
2023-09-05-002,Tomáš Aberl,ODS a TOP 09,yes
2023-09-05-002,Kristýna Černá,ODS a TOP 09,yes
2023-09-05-002,David Grund,ODS a TOP 09,yes
2023-09-05-002,Jiří Herman,ODS a TOP 09,yes
2023-09-05-002,Michal Chládek,ODS a TOP 09,yes
2023-09-05-002,Robert Kerndl,ODS a TOP 09,not voting
2023-09-05-002,Vladan Krásný,ODS a TOP 09,yes
2023-09-05-002,Petr Kratochvíl,ODS a TOP 09,yes
2023-09-05-002,Andrea Pazderová,ODS a TOP 09,yes
2023-09-05-002,Martin Příborský,ODS a TOP 09,yes
2023-09-05-002,Anna Putnová,ODS a TOP 09,yes
2023-09-05-002,Dagmar Seidlová,ODS a TOP 09,yes
2023-09-05-002,David Trllo,ODS a TOP 09,yes
2023-09-05-002,Pavel Urubek,ODS a TOP 09,yes
2023-09-05-002,Markéta Vaňková,ODS a TOP 09,yes
2023-09-05-002,Libor Zábranský,ODS a TOP 09,yes
2023-09-05-002,Tomáš Koláčný,Piráti,absent
2023-09-05-002,Marek Lahoda,Piráti,yes
2023-09-05-002,Monika Lukášová Spilková,Piráti,yes
2023-09-05-002,Adam Zemek,Piráti,yes
2023-09-05-002,Tomáš Anderle,SPD+Trikolora,yes
2023-09-05-002,Blanka Borovská,SPD+Trikolora,yes
2023-09-05-002,Jiří Kment,SPD+Trikolora,yes
2023-09-05-002,Petr Levíček,SPD+Trikolora,yes
2023-09-05-002,Leoš Prokeš,SPD+Trikolora,yes
2023-09-05-002,Tomáš Skřička,SPD+Trikolora,yes
2023-09-05-002,Jana Drápalová,Zelení a Žít Brno,yes
2023-09-05-002,Jasna Flamiková,Zelení a Žít Brno,absent
2023-09-05-002,Matěj Hollan,Zelení a Žít Brno,abstain
2023-09-05-001,Petr Bauer,ANO,yes
2023-09-05-001,Petr Bořecký,ANO,yes
2023-09-05-001,René Černý,ANO,absent
2023-09-05-001,Alena Gruberová,ANO,yes
2023-09-05-001,Kateřina Jarošová,ANO,yes
2023-09-05-001,Karel Kalivoda,ANO,yes
2023-09-05-001,Karin Podivinská,ANO,yes
2023-09-05-001,Pavel Kříž,ANO,yes
2023-09-05-001,Miroslav Kubásek,ANO,yes
2023-09-05-001,René Novotný,ANO,absent
2023-09-05-001,Pavel Outrata,ANO,yes
2023-09-05-001,Vít Prýgl,ANO,yes
2023-09-05-001,Daniel Struž,ANO,yes
2023-09-05-001,Jiří Oliva,SOCDEM,yes
2023-09-05-001,Břetislav Štefan,SOCDEM,absent
2023-09-05-001,Marek Viskot,SOCDEM,yes
2023-09-05-001,Petr Hladík,KDU-ČSL a STAN,yes
2023-09-05-001,Jakub Hruška,KDU-ČSL a STAN,yes
2023-09-05-001,Filip Chvátal,KDU-ČSL a STAN,yes
2023-09-05-001,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-09-05-001,Filip Leder,KDU-ČSL a STAN,yes
2023-09-05-001,Martin Maleček,KDU-ČSL a STAN,yes
2023-09-05-001,Michal Marek,KDU-ČSL a STAN,yes
2023-09-05-001,Irena Matonohová,KDU-ČSL a STAN,yes
2023-09-05-001,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-09-05-001,Radomír Vondra,KDU-ČSL a STAN,yes
2023-09-05-001,Tomáš Aberl,ODS a TOP 09,yes
2023-09-05-001,Kristýna Černá,ODS a TOP 09,yes
2023-09-05-001,David Grund,ODS a TOP 09,yes
2023-09-05-001,Jiří Herman,ODS a TOP 09,yes
2023-09-05-001,Michal Chládek,ODS a TOP 09,not voting
2023-09-05-001,Robert Kerndl,ODS a TOP 09,yes
2023-09-05-001,Vladan Krásný,ODS a TOP 09,yes
2023-09-05-001,Petr Kratochvíl,ODS a TOP 09,yes
2023-09-05-001,Andrea Pazderová,ODS a TOP 09,yes
2023-09-05-001,Martin Příborský,ODS a TOP 09,yes
2023-09-05-001,Anna Putnová,ODS a TOP 09,yes
2023-09-05-001,Dagmar Seidlová,ODS a TOP 09,yes
2023-09-05-001,David Trllo,ODS a TOP 09,yes
2023-09-05-001,Pavel Urubek,ODS a TOP 09,yes
2023-09-05-001,Markéta Vaňková,ODS a TOP 09,yes
2023-09-05-001,Libor Zábranský,ODS a TOP 09,yes
2023-09-05-001,Tomáš Koláčný,Piráti,absent
2023-09-05-001,Marek Lahoda,Piráti,yes
2023-09-05-001,Monika Lukášová Spilková,Piráti,yes
2023-09-05-001,Adam Zemek,Piráti,yes
2023-09-05-001,Tomáš Anderle,SPD+Trikolora,yes
2023-09-05-001,Blanka Borovská,SPD+Trikolora,yes
2023-09-05-001,Jiří Kment,SPD+Trikolora,yes
2023-09-05-001,Petr Levíček,SPD+Trikolora,yes
2023-09-05-001,Leoš Prokeš,SPD+Trikolora,abstain
2023-09-05-001,Tomáš Skřička,SPD+Trikolora,yes
2023-09-05-001,Jana Drápalová,Zelení a Žít Brno,not voting
2023-09-05-001,Jasna Flamiková,Zelení a Žít Brno,absent
2023-09-05-001,Matěj Hollan,Zelení a Žít Brno,absent
2023-06-20-150,Petr Bauer,ANO,abstain
2023-06-20-150,Petr Bořecký,ANO,abstain
2023-06-20-150,René Černý,ANO,abstain
2023-06-20-150,Alena Gruberová,ANO,abstain
2023-06-20-150,Kateřina Jarošová,ANO,abstain
2023-06-20-150,Karel Kalivoda,ANO,abstain
2023-06-20-150,Karin Podivinská,ANO,abstain
2023-06-20-150,Pavel Kříž,ANO,abstain
2023-06-20-150,Miroslav Kubásek,ANO,abstain
2023-06-20-150,René Novotný,ANO,absent
2023-06-20-150,Pavel Outrata,ANO,abstain
2023-06-20-150,Vít Prýgl,ANO,abstain
2023-06-20-150,Daniel Struž,ANO,absent
2023-06-20-150,Jiří Oliva,ČSSD,abstain
2023-06-20-150,Břetislav Štefan,ČSSD,abstain
2023-06-20-150,Marek Viskot,ČSSD,abstain
2023-06-20-150,Petr Hladík,KDU-ČSL a STAN,absent
2023-06-20-150,Jakub Hruška,KDU-ČSL a STAN,yes
2023-06-20-150,Filip Chvátal,KDU-ČSL a STAN,yes
2023-06-20-150,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-06-20-150,Filip Leder,KDU-ČSL a STAN,yes
2023-06-20-150,Martin Maleček,KDU-ČSL a STAN,yes
2023-06-20-150,Michal Marek,KDU-ČSL a STAN,yes
2023-06-20-150,Irena Matonohová,KDU-ČSL a STAN,yes
2023-06-20-150,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-06-20-150,Radomír Vondra,KDU-ČSL a STAN,abstain
2023-06-20-150,Tomáš Aberl,ODS a TOP 09,yes
2023-06-20-150,Kristýna Černá,ODS a TOP 09,yes
2023-06-20-150,David Grund,ODS a TOP 09,not voting
2023-06-20-150,Jiří Herman,ODS a TOP 09,yes
2023-06-20-150,Michal Chládek,ODS a TOP 09,yes
2023-06-20-150,Robert Kerndl,ODS a TOP 09,yes
