id,person_id,organization_id,start_date,end_date,sources
brno:membership:group:petr-hladik:group:lidovci-a-starostove:2022-10-20,brno:person:petr-hladik,brno:org:group:lidovci-a-starostove,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=13).""}]"
brno:membership:group:filip-chvatal:group:lidovci-a-starostove:2022-10-20,brno:person:filip-chvatal,brno:org:group:lidovci-a-starostove,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=13).""}]"
brno:membership:group:jitka-ivicicova:group:lidovci-a-starostove:2022-10-20,brno:person:jitka-ivicicova,brno:org:group:lidovci-a-starostove,2022-10-20,2023-12-12,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=13).""}]"
brno:membership:group:filip-leder:group:lidovci-a-starostove:2022-10-20,brno:person:filip-leder,brno:org:group:lidovci-a-starostove,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=13).""}]"
brno:membership:group:jaroslav-suchy:group:lidovci-a-starostove:2022-10-20,brno:person:jaroslav-suchy,brno:org:group:lidovci-a-starostove,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=13).""}]"
brno:membership:group:david-grund:group:ods-a-top-09:2022-10-20,brno:person:david-grund,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:jiri-herman:group:ods-a-top-09:2022-10-20,brno:person:jiri-herman,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:michal-chladek:group:ods-a-top-09:2022-10-20,brno:person:michal-chladek,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:pavel-jankuj:group:ods-a-top-09:2026-04-14,brno:person:pavel-jankuj,brno:org:group:ods-a-top-09,2026-04-14,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:robert-kerndl:group:ods-a-top-09:2022-10-20,brno:person:robert-kerndl,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:petr-kratochvil:group:ods-a-top-09:2022-10-20,brno:person:petr-kratochvil,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:andrea-pazderova:group:ods-a-top-09:2022-10-20,brno:person:andrea-pazderova,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:martin-priborsky:group:ods-a-top-09:2022-10-20,brno:person:martin-priborsky,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:david-trllo:group:ods-a-top-09:2022-10-20,brno:person:david-trllo,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:tomas-kolacny:group:pirati:2022-10-20,brno:person:tomas-kolacny,brno:org:group:pirati,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=5).""}]"
brno:membership:group:jiri-kment:group:spd-trikolora:2022-10-20,brno:person:jiri-kment,brno:org:group:spd-trikolora,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=11).""}]"
brno:membership:group:kristyna-cerna:group:ods-a-top-09:2022-10-20,brno:person:kristyna-cerna,brno:org:group:ods-a-top-09,2022-10-20,2026-05-19,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:karin-podivinska:group:brno-klidem-a-nezavisli-zastupitele:2026-04-14,brno:person:karin-podivinska,brno:org:group:brno-klidem-a-nezavisli-zastupitele,2026-04-14,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=16).""}]"
brno:membership:group:petr-bauer:group:ano-2011:2022-10-20,brno:person:petr-bauer,brno:org:group:ano-2011,2022-10-20,2024-06-18,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2).""}]"
brno:membership:group:alena-gruberova:group:nezavisli:2026-01-20,brno:person:alena-gruberova,brno:org:group:nezavisli,2026-01-20,2026-03-03,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=7).""}]"
brno:membership:group:alena-gruberova:group:ano-2011:2022-10-20,brno:person:alena-gruberova,brno:org:group:ano-2011,2022-10-20,2025-12-10,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2).""}]"
brno:membership:group:alena-gruberova:group:brno-klidem-a-nezavisli-zastupitele:2026-04-14,brno:person:alena-gruberova,brno:org:group:brno-klidem-a-nezavisli-zastupitele,2026-04-14,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=16).""}]"
brno:membership:group:pavel-kriz:group:nezavisli:2026-01-20,brno:person:pavel-kriz,brno:org:group:nezavisli,2026-01-20,2026-03-03,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=7).""}]"
brno:membership:group:pavel-kriz:group:ano-2011:2022-10-20,brno:person:pavel-kriz,brno:org:group:ano-2011,2022-10-20,2025-12-10,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2).""}]"
brno:membership:group:pavel-kriz:group:brno-klidem-a-nezavisli-zastupitele:2026-04-14,brno:person:pavel-kriz,brno:org:group:brno-klidem-a-nezavisli-zastupitele,2026-04-14,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=16).""}]"
brno:membership:group:miroslav-kubasek:group:ano-2011:2022-10-20,brno:person:miroslav-kubasek,brno:org:group:ano-2011,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2).""}]"
brno:membership:group:pavel-outrata:group:ano-2011:2022-10-20,brno:person:pavel-outrata,brno:org:group:ano-2011,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2).""}]"
brno:membership:group:daniel-struz:group:nezavisli:2026-01-20,brno:person:daniel-struz,brno:org:group:nezavisli,2026-01-20,2026-03-03,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=7).""}]"
brno:membership:group:daniel-struz:group:ano-2011:2022-10-20,brno:person:daniel-struz,brno:org:group:ano-2011,2022-10-20,2025-12-10,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2).""}]"
brno:membership:group:daniel-struz:group:brno-klidem-a-nezavisli-zastupitele:2026-04-14,brno:person:daniel-struz,brno:org:group:brno-klidem-a-nezavisli-zastupitele,2026-04-14,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=16).""}]"
brno:membership:group:bretislav-stefan:group:socdem:2023-09-05,brno:person:bretislav-stefan,brno:org:group:socdem,2023-09-05,2026-01-20,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=9).""}]"
brno:membership:group:bretislav-stefan:group:cssd-vasi-starostove:2022-10-20,brno:person:bretislav-stefan,brno:org:group:cssd-vasi-starostove,2022-10-20,2023-06-20,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=14).""}]"
brno:membership:group:bretislav-stefan:group:nezarazeni:2026-03-03,brno:person:bretislav-stefan,brno:org:group:nezarazeni,2026-03-03,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=15).""}]"
brno:membership:group:jakub-hruska:group:lidovci-a-starostove:2022-10-20,brno:person:jakub-hruska,brno:org:group:lidovci-a-starostove,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=13).""}]"
brno:membership:group:martin-malecek:group:lidovci-a-starostove:2022-10-20,brno:person:martin-malecek,brno:org:group:lidovci-a-starostove,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=13).""}]"
brno:membership:group:michal-marek:group:lidovci-a-starostove:2022-10-20,brno:person:michal-marek,brno:org:group:lidovci-a-starostove,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=13).""}]"
brno:membership:group:irena-matonohova:group:lidovci-a-starostove:2022-10-20,brno:person:irena-matonohova,brno:org:group:lidovci-a-starostove,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=13).""}]"
brno:membership:group:radomir-vondra:group:lidovci-a-starostove:2022-10-20,brno:person:radomir-vondra,brno:org:group:lidovci-a-starostove,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=13).""}]"
brno:membership:group:tomas-aberl:group:ods-a-top-09:2022-10-20,brno:person:tomas-aberl,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:vladan-krasny:group:ods-a-top-09:2022-10-20,brno:person:vladan-krasny,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:anna-putnova:group:ods-a-top-09:2022-10-20,brno:person:anna-putnova,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:dagmar-seidlova:group:ods-a-top-09:2022-10-20,brno:person:dagmar-seidlova,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:pavel-urubek:group:ods-a-top-09:2022-10-20,brno:person:pavel-urubek,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:libor-zabransky:group:ods-a-top-09:2022-10-20,brno:person:libor-zabransky,brno:org:group:ods-a-top-09,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=12).""}]"
brno:membership:group:marek-lahoda:group:pirati:2022-10-20,brno:person:marek-lahoda,brno:org:group:pirati,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=5).""}]"
brno:membership:group:monika-lukasova-spilkova:group:pirati:2022-10-20,brno:person:monika-lukasova-spilkova,brno:org:group:pirati,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=5).""}]"
brno:membership:group:adam-zemek:group:pirati:2022-10-20,brno:person:adam-zemek,brno:org:group:pirati,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=5).""}]"
brno:membership:group:tomas-anderle:group:spd-trikolora:2022-10-20,brno:person:tomas-anderle,brno:org:group:spd-trikolora,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=11).""}]"
brno:membership:group:blanka-borovska:group:spd-trikolora:2022-10-20,brno:person:blanka-borovska,brno:org:group:spd-trikolora,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=11).""}]"
brno:membership:group:petr-levicek:group:nezavisli:2026-01-20,brno:person:petr-levicek,brno:org:group:nezavisli,2026-01-20,2026-03-03,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=7).""}]"
brno:membership:group:petr-levicek:group:spd-trikolora:2022-10-20,brno:person:petr-levicek,brno:org:group:spd-trikolora,2022-10-20,2025-12-10,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=11).""}]"
brno:membership:group:petr-levicek:group:brno-klidem-a-nezavisli-zastupitele:2026-04-14,brno:person:petr-levicek,brno:org:group:brno-klidem-a-nezavisli-zastupitele,2026-04-14,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=16).""}]"
brno:membership:group:leos-prokes:group:spd-trikolora:2022-10-20,brno:person:leos-prokes,brno:org:group:spd-trikolora,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=11).""}]"
brno:membership:group:tomas-skricka:group:spd-trikolora:2022-10-20,brno:person:tomas-skricka,brno:org:group:spd-trikolora,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=11).""}]"
brno:membership:group:jana-drapalova:group:zeleni-a-zit-brno:2022-10-20,brno:person:jana-drapalova,brno:org:group:zeleni-a-zit-brno,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=10).""}]"
brno:membership:group:jasna-flamikova:group:zeleni-a-zit-brno:2022-10-20,brno:person:jasna-flamikova,brno:org:group:zeleni-a-zit-brno,2022-10-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=10).""}]"
brno:membership:group:matej-hollan:group:zeleni-a-zit-brno:2022-10-20,brno:person:matej-hollan,brno:org:group:zeleni-a-zit-brno,2022-10-20,2025-12-10,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=10).""}]"
brno:membership:group:petr-borecky-121:group:lidovci-a-starostove:2024-01-30,brno:person:petr-borecky-121,brno:org:group:lidovci-a-starostove,2024-01-30,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=13).""}]"
brno:membership:group:tomas-hejl:group:ano-2011:2024-09-10,brno:person:tomas-hejl,brno:org:group:ano-2011,2024-09-10,2025-04-29,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2).""}]"
brno:membership:group:sabina-benesova:group:ano-2011:2025-06-10,brno:person:sabina-benesova,brno:org:group:ano-2011,2025-06-10,2025-12-10,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2).""}]"
brno:membership:group:sabina-benesova:group:nezavisli:2026-01-20,brno:person:sabina-benesova,brno:org:group:nezavisli,2026-01-20,2026-03-03,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=7).""}]"
brno:membership:group:sabina-benesova:group:brno-klidem-a-nezavisli-zastupitele:2026-04-14,brno:person:sabina-benesova,brno:org:group:brno-klidem-a-nezavisli-zastupitele,2026-04-14,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=16).""}]"
brno:membership:group:matous-vencalek:group:zeleni-a-zit-brno:2026-01-20,brno:person:matous-vencalek,brno:org:group:zeleni-a-zit-brno,2026-01-20,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=10).""}]"
brno:membership:group:petr-borecky-3:group:nezavisli:2026-01-20,brno:person:petr-borecky-3,brno:org:group:nezavisli,2026-01-20,2026-03-03,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=7).""}]"
brno:membership:group:petr-borecky-3:group:ano-2011:2022-10-20,brno:person:petr-borecky-3,brno:org:group:ano-2011,2022-10-20,2025-12-10,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2).""}]"
brno:membership:group:petr-borecky-3:group:brno-klidem-a-nezavisli-zastupitele:2026-04-14,brno:person:petr-borecky-3,brno:org:group:brno-klidem-a-nezavisli-zastupitele,2026-04-14,2026-06-23,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/brno/zastupitelstvo/9/dataset"", ""note"": ""zastupko.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=16).""}]"
