id,person_id,organization_id,start_date,end_date,sources
ostrava:membership:group:gabriela-postulkova:spd:2022-10-19,ostrava:person:gabriela-postulkova,ostrava:org:group:spd,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:hana-tichankova:ano-2011:2022-10-19,ostrava:person:hana-tichankova,ostrava:org:group:ano-2011,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:iveta-voznakova:ostravak:2022-10-19,ostrava:person:iveta-voznakova,ostrava:org:group:ostravak,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:jan-dohnal:ods-top09:2022-10-19,ostrava:person:jan-dohnal,ostrava:org:group:ods-top09,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:jan-sila:spd:2022-10-19,ostrava:person:jan-sila,ostrava:org:group:spd,2022-10-19,2024-12-04,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:jaroslav-trnovec:ano-2011:2022-10-19,ostrava:person:jaroslav-trnovec,ostrava:org:group:ano-2011,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:jiri-jurecek:starostove-pro-ostravu:2022-10-19,ostrava:person:jiri-jurecek,ostrava:org:group:starostove-pro-ostravu,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:jiri-vavra:ano-2011:2022-10-19,ostrava:person:jiri-vavra,ostrava:org:group:ano-2011,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:josef-babka:ostravska-levice:2022-10-19,ostrava:person:josef-babka,ostrava:org:group:ostravska-levice,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:karel-malik:ano-2011:2022-10-19,ostrava:person:karel-malik,ostrava:org:group:ano-2011,2022-10-19,2023-04-26,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:karel-malik:jdeto:2023-04-26,ostrava:person:karel-malik,ostrava:org:group:jdeto,2023-04-26,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:katerina-sebestova:ano-2011:2022-10-19,ostrava:person:katerina-sebestova,ostrava:org:group:ano-2011,2022-10-19,2023-03-22,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:katerina-sebestova:jdeto:2023-04-26,ostrava:person:katerina-sebestova,ostrava:org:group:jdeto,2023-04-26,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:katerina-sebestova:nezarazeni:2023-03-22,ostrava:person:katerina-sebestova,ostrava:org:group:nezarazeni,2023-03-22,2023-04-26,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:libor-pavel:spd:2022-10-19,ostrava:person:libor-pavel,ostrava:org:group:spd,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:lucie-barankova:ano-2011:2022-10-19,ostrava:person:lucie-barankova,ostrava:org:group:ano-2011,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:lukas-semerak:ostravak:2022-10-19,ostrava:person:lukas-semerak,ostrava:org:group:ostravak,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:margareta-michopulu:ano-2011:2022-10-19,ostrava:person:margareta-michopulu,ostrava:org:group:ano-2011,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:marie-malcharova:spd:2022-10-19,ostrava:person:marie-malcharova,ostrava:org:group:spd,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:marketa-langrova:ano-2011:2022-10-19,ostrava:person:marketa-langrova,ostrava:org:group:ano-2011,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:martin-bednar:ano-2011:2022-10-19,ostrava:person:martin-bednar,ostrava:org:group:ano-2011,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:martin-drastich:ostravak:2022-10-19,ostrava:person:martin-drastich,ostrava:org:group:ostravak,2022-10-19,2023-05-24,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:martin-juroska:ostravska-levice:2022-10-19,ostrava:person:martin-juroska,ostrava:org:group:ostravska-levice,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:martin-kret:ano-2011:2022-10-19,ostrava:person:martin-kret,ostrava:org:group:ano-2011,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:maxim-pachomov:ano-2011:2022-10-19,ostrava:person:maxim-pachomov,ostrava:org:group:ano-2011,2022-10-19,2023-04-26,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:maxim-pachomov:jdeto:2023-04-26,ostrava:person:maxim-pachomov,ostrava:org:group:jdeto,2023-04-26,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:michal-horinek:kdu-csl:2022-10-19,ostrava:person:michal-horinek,ostrava:org:group:kdu-csl,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:michal-marianek:ostravak:2022-10-19,ostrava:person:michal-marianek,ostrava:org:group:ostravak,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:miroslav-otisk:ano-2011:2022-10-19,ostrava:person:miroslav-otisk,ostrava:org:group:ano-2011,2022-10-19,2023-04-26,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:miroslav-otisk:jdeto:2023-04-26,ostrava:person:miroslav-otisk,ostrava:org:group:jdeto,2023-04-26,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:miroslav-svozil:ods-top09:2022-10-19,ostrava:person:miroslav-svozil,ostrava:org:group:ods-top09,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:ondrej-nemecek:ano-2011:2022-10-19,ostrava:person:ondrej-nemecek,ostrava:org:group:ano-2011,2022-10-19,2023-04-26,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:ondrej-nemecek:jdeto:2023-04-26,ostrava:person:ondrej-nemecek,ostrava:org:group:jdeto,2023-04-26,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:ondrej-sliva:ano-2011:2022-10-19,ostrava:person:ondrej-sliva,ostrava:org:group:ano-2011,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:patrik-hujdus:starostove-pro-ostravu:2022-10-19,ostrava:person:patrik-hujdus,ostrava:org:group:starostove-pro-ostravu,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:peter-harvanek:spd:2022-10-19,ostrava:person:peter-harvanek,ostrava:org:group:spd,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:petr-mika:ostravak:2022-10-19,ostrava:person:petr-mika,ostrava:org:group:ostravak,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:petr-psotka:ods-top09:2022-10-19,ostrava:person:petr-psotka,ostrava:org:group:ods-top09,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:petr-veselka:ano-2011:2022-10-19,ostrava:person:petr-veselka,ostrava:org:group:ano-2011,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:radana-zapletalova:ods-top09:2022-10-19,ostrava:person:radana-zapletalova,ostrava:org:group:ods-top09,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:radim-michna:spd:2024-12-04,ostrava:person:radim-michna,ostrava:org:group:spd,2024-12-04,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:regina-gogelova:kdu-csl:2022-10-19,ostrava:person:regina-gogelova,ostrava:org:group:kdu-csl,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:richard-veres:ano-2011:2022-10-19,ostrava:person:richard-veres,ostrava:org:group:ano-2011,2022-10-19,2023-01-25,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:robert-cep:ano-2011:2023-01-25,ostrava:person:robert-cep,ostrava:org:group:ano-2011,2023-01-25,2023-03-22,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:robert-cep:jdeto:2023-04-26,ostrava:person:robert-cep,ostrava:org:group:jdeto,2023-04-26,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:robert-cep:nezarazeni:2023-03-22,ostrava:person:robert-cep,ostrava:org:group:nezarazeni,2023-03-22,2023-04-26,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:robert-stary:spd:2022-10-19,ostrava:person:robert-stary,ostrava:org:group:spd,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:rostislav-reha:pirati:2022-10-19,ostrava:person:rostislav-reha,ostrava:org:group:pirati,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:tomas-gemela:ano-2011:2022-10-19,ostrava:person:tomas-gemela,ostrava:org:group:ano-2011,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:tomas-macura:ano-2011:2022-10-19,ostrava:person:tomas-macura,ostrava:org:group:ano-2011,2022-10-19,2023-03-22,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:tomas-macura:jdeto:2023-04-26,ostrava:person:tomas-macura,ostrava:org:group:jdeto,2023-04-26,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:tomas-macura:nezarazeni:2023-03-22,ostrava:person:tomas-macura,ostrava:org:group:nezarazeni,2023-03-22,2023-04-26,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:tomas-malek:ostravak:2022-10-19,ostrava:person:tomas-malek,ostrava:org:group:ostravak,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:tomas-pavliska:ostravak:2022-10-19,ostrava:person:tomas-pavliska,ostrava:org:group:ostravak,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
ostrava:membership:group:tomas-vytisk:starostove-pro-ostravu:2022-10-19,ostrava:person:tomas-vytisk,ostrava:org:group:starostove-pro-ostravu,2022-10-19,,"[{""url"": ""https://www.ostrava.cz/uloziste/zastupitelstvo/vysledky_hlasovani/vo2226/"", ""note"": ""Derived from the first vote page's klub grouping of each meeting with klub data present (2022-10-19 through 2025-06-18; no klub data published after that — see module docstring). start/end mark the first/last meeting this person was observed under this klub; an open end_date means still in this klub as of the last meeting with any klub data (2025-06-18), NOT confirmed current today.""}]"
