id,person_id,organization_id,start_date,end_date,sources
hradec-kralove:membership:group:jiri-gelbic:group:ano-2011:2022-10-24,hradec-kralove:person:jiri-gelbic,hradec-kralove:org:group:ano-2011,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:jan-groh:group:ano-2011:2022-10-24,hradec-kralove:person:jan-groh,hradec-kralove:org:group:ano-2011,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:miroslav-hlousek:group:ods:2022-10-24,hradec-kralove:person:miroslav-hlousek,hradec-kralove:org:group:ods,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=5). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:jan-holasek:group:rh:2022-10-24,hradec-kralove:person:jan-holasek,hradec-kralove:org:group:rh,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=4). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:alexandr-hrabalek:group:ods:2022-10-24,hradec-kralove:person:alexandr-hrabalek,hradec-kralove:org:group:ods,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=5). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:roman-chlibek:group:ods:2022-10-24,hradec-kralove:person:roman-chlibek,hradec-kralove:org:group:ods,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=5). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:jiri-kos:group:ano-2011:2022-10-24,hradec-kralove:person:jiri-kos,hradec-kralove:org:group:ano-2011,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:ivo-kralicek:group:zphz:2022-10-24,hradec-kralove:person:ivo-kralicek,hradec-kralove:org:group:zphz,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=6). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:jan-kriz:group:ods:2022-10-24,hradec-kralove:person:jan-kriz,hradec-kralove:org:group:ods,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=5). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:pavel-marek:group:ano-2011:2022-10-24,hradec-kralove:person:pavel-marek,hradec-kralove:org:group:ano-2011,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:jiri-masek:group:ano-2011:2022-10-24,hradec-kralove:person:jiri-masek,hradec-kralove:org:group:ano-2011,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:petr-nebesky:group:rh:2022-10-24,hradec-kralove:person:petr-nebesky,hradec-kralove:org:group:rh,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=4). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:miloslav-nejedly:group:ano-2011:2022-10-24,hradec-kralove:person:miloslav-nejedly,hradec-kralove:org:group:ano-2011,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:irena-nemcova:group:spd:2022-10-24,hradec-kralove:person:irena-nemcova,hradec-kralove:org:group:spd,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=7). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:jindrich-outly:group:ano-2011:2022-10-24,hradec-kralove:person:jindrich-outly,hradec-kralove:org:group:ano-2011,2022-10-24,2023-04-25,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:jindrich-outly:group:nez:2023-05-30,hradec-kralove:person:jindrich-outly,hradec-kralove:org:group:nez,2023-05-30,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=8). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:ivan-picek:group:spd:2022-10-24,hradec-kralove:person:ivan-picek,hradec-kralove:org:group:spd,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=7). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:martin-piskac:group:spd:2022-10-24,hradec-kralove:person:martin-piskac,hradec-kralove:org:group:spd,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=7). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:kamil-podrouzek:group:hdk-top09:2022-10-24,hradec-kralove:person:kamil-podrouzek,hradec-kralove:org:group:hdk-top09,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:lukas-radek:group:hdk-top09:2022-10-24,hradec-kralove:person:lukas-radek,hradec-kralove:org:group:hdk-top09,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:jakub-sofka:group:hdk-top09:2022-10-24,hradec-kralove:person:jakub-sofka,hradec-kralove:org:group:hdk-top09,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:pavlina-springerova:group:hdk-top09:2022-10-24,hradec-kralove:person:pavlina-springerova,hradec-kralove:org:group:hdk-top09,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:jana-sandova:group:ano-2011:2022-10-24,hradec-kralove:person:jana-sandova,hradec-kralove:org:group:ano-2011,2022-10-24,2024-08-27,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:monika-stayrova:group:ano-2011:2022-10-24,hradec-kralove:person:monika-stayrova,hradec-kralove:org:group:ano-2011,2022-10-24,2023-04-25,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:monika-stayrova:group:nez:2023-05-30,hradec-kralove:person:monika-stayrova,hradec-kralove:org:group:nez,2023-05-30,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=8). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:andrea-turkova:group:ano-2011:2022-10-24,hradec-kralove:person:andrea-turkova,hradec-kralove:org:group:ano-2011,2022-10-24,2023-05-30,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:arnost-urban:group:hdk-top09:2022-10-24,hradec-kralove:person:arnost-urban,hradec-kralove:org:group:hdk-top09,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=3). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:pavel-vacek:group:pirati:2022-10-24,hradec-kralove:person:pavel-vacek,hradec-kralove:org:group:pirati,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:oldrich-vlasak:group:ods:2022-10-24,hradec-kralove:person:oldrich-vlasak,hradec-kralove:org:group:ods,2022-10-24,2024-10-01,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=5). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:pavel-vrbicky:group:pirati:2022-10-24,hradec-kralove:person:pavel-vrbicky,hradec-kralove:org:group:pirati,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:adam-zaruba:group:zphz:2022-10-24,hradec-kralove:person:adam-zaruba,hradec-kralove:org:group:zphz,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=6). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:jan-zeman:group:pirati:2022-10-24,hradec-kralove:person:jan-zeman,hradec-kralove:org:group:pirati,2022-10-24,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=1). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:libuse-friedlova:group:ano-2011:2023-06-20,hradec-kralove:person:libuse-friedlova,hradec-kralove:org:group:ano-2011,2023-06-20,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:jana-hulkova:group:ano-2011:2024-10-01,hradec-kralove:person:jana-hulkova,hradec-kralove:org:group:ano-2011,2024-10-01,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=2). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
hradec-kralove:membership:group:martin-soukup:group:ods:2024-11-05,hradec-kralove:person:martin-soukup,hradec-kralove:org:group:ods,2024-11-05,,"[{""url"": ""https://zastupko.fit.vutbr.cz/flask/hk/zastupitelstvo/9/dataset"", ""note"": ""zastupko.fit.vutbr.cz zastupitele[].politickeSubjekty[] real interval (idPolitickySubjekt=5). end_date blanked when equal to the dataset's global last-observed date (last-snapshot artifact, not a real departure) — see build_party_memberships's inline comment.""}]"
