id,date,motion:result,motion:number,motion:document,motion:title,sources:link:url,identifier
58935,2022-11-24,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58935,58935
58937,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58937,58937
58837,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58837,58837
58939,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58939,58939
58839,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58839,58839
58941,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58941,58941
58841,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58841,58841
58943,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58943,58943
58843,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58843,58843
58945,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58945,58945
58845,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58845,58845
58947,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58947,58947
58847,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58847,58847
58949,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58949,58949
58849,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58849,58849
58951,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58951,58951
58851,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58851,58851
58953,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58953,58953
58853,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58853,58853
58955,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58955,58955
58855,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58855,58855
58957,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58957,58957
58857,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58857,58857
58959,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58959,58959
58859,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58859,58859
58961,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58961,58961
58861,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58861,58861
58963,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58963,58963
58863,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58863,58863
58965,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58965,58965
58865,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58865,58865
58967,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58967,58967
58867,2022-11-25,fail,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58867,58867
58969,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58969,58969
58869,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58869,58869
58971,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58971,58971
58871,2022-11-25,pass,31,Z-10871,"ke zřízení dalších výborů Zastupitelstva hlavního města Prahy, stanovení počtu jejich členů a volbě jejich předsedů, místopředsedů, členů a tajemníků",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58871,58871
58973,2022-11-25,pass,,,k revokaci usnesení Zastupitelstva HMP č.1/9 ze dne 3.11.2022 k rozhodnutím Rady hl. m. Prahy v období od 25.9.2022 do 2.11.2022 a v období od 3.11.2022 do 24.11.2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58973,58973
58873,2022-11-25,pass,,,k revokaci usnesení Zastupitelstva HMP č.1/9 ze dne 3.11.2022 k rozhodnutím Rady hl. m. Prahy v období od 25.9.2022 do 2.11.2022 a v období od 3.11.2022 do 24.11.2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58873,58873
58975,2022-11-25,pass,33,Z-10938,"k návrhu na přerušení tohoto pokračování 1. ustavujícího zasedání Zastupitelstva hlavního města Prahy do 15. 12. 2022, 9.00 hod.",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58975,58975
58875,2022-11-25,pass,33,Z-10938,"k návrhu na přerušení tohoto pokračování 1. ustavujícího zasedání Zastupitelstva hlavního města Prahy do 15. 12. 2022, 9.00 hod.",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58875,58875
58977,2022-12-15,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58977,58977
58979,2022-12-15,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58979,58979
58981,2022-12-15,pass,,,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58981,58981
58983,2022-12-15,fail,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58983,58983
58985,2022-12-15,pass,,,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58985,58985
58987,2022-12-15,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58987,58987
58989,2022-12-15,fail,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58989,58989
58991,2022-12-15,pass,,,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58991,58991
58993,2022-12-15,pass,,,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58993,58993
58995,2022-12-15,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58995,58995
58997,2022-12-15,pass,34,Z-10926,"k návrhu rozpočtu vlastního hl.m. Prahy na rok 2023, finančních vztahů k městským částem hl.m. Prahy z rozpočtu vl. hl.m. Prahy na rok 2023, rozdělení příspěvku na výkon státní správy ze státního rozpočtu městským částem hl.m. Prahy na rok 2023 a střednědobého výhledu rozpočtu vlastního hl.m. Prahy do roku 2028",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58997,58997
58999,2022-12-15,fail,34,Z-10926,"k návrhu rozpočtu vlastního hl.m. Prahy na rok 2023, finančních vztahů k městským částem hl.m. Prahy z rozpočtu vl. hl.m. Prahy na rok 2023, rozdělení příspěvku na výkon státní správy ze státního rozpočtu městským částem hl.m. Prahy na rok 2023 a střednědobého výhledu rozpočtu vlastního hl.m. Prahy do roku 2028",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=58999,58999
59001,2022-12-15,pass,34,Z-10926,"k návrhu rozpočtu vlastního hl.m. Prahy na rok 2023, finančních vztahů k městským částem hl.m. Prahy z rozpočtu vl. hl.m. Prahy na rok 2023, rozdělení příspěvku na výkon státní správy ze státního rozpočtu městským částem hl.m. Prahy na rok 2023 a střednědobého výhledu rozpočtu vlastního hl.m. Prahy do roku 2028",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59001,59001
59003,2022-12-15,pass,,,"k návrhu na volbu primátora hl. m. Prahy, náměstků primátora hl. m. Prahy a členů Rady hlavního města Prahy",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59003,59003
59005,2022-12-15,pass,,,Informace radní JUDr. Hany Kordové Marvanové ke kauze „Dozimetr“,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59005,59005
59007,2022-12-15,pass,35,Z-10988,k návrhu personálních změn ve výborech ZHMP,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59007,59007
59009,2022-12-15,fail,,,Informace k plnění usnesení Zastupitelstva hl.m. Prahy,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59009,59009
59011,2022-12-15,fail,,,Informace k plnění usnesení Zastupitelstva hl.m. Prahy,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59011,59011
59013,2022-12-15,pass,,,Informace k plnění usnesení Zastupitelstva hl.m. Prahy,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59013,59013
59015,2022-12-15,pass,37,Z-10981,k revokaci usnesení Zastupitelstva HMP č.1/16 ze dne 24.11.2022 k návrhu na poskytnutí osobních ochranných prostředků a komplementárního materiálu na humanitární pomoc pro Ukrajinu formou darování,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59015,59015
59017,2022-12-15,pass,38,Z-10865,k úpravě rozpočtu hl. m. Prahy za účelem financování projektů z Operačního programu Praha - pól růstu ČR v roce 2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59017,59017
59019,2022-12-15,pass,39,Z-10841,k návrhu Dodatku č.1 ke smlouvě DOT/21/08/007052/2021 na poskytnutí účelové individuální investiční dotace na vybudování přípojek inženýrských sítí pro projekt Modernizace letecké záchranné služby Ruzyně na parc. č. 2736/6 v k.ú. Ruzyně,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59019,59019
59021,2022-12-15,pass,,,"ke návrhu na schválení dodavatele centralizované veřejné zakázky s názvem ""Dodávky elektrické energie pro orgány a organizace hl. m. Prahy na období od 1.1.2023 do 31.12.2023""",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59021,59021
59023,2022-12-15,pass,40,Z-10923,k návrhu plánu dílčích povodí na území hl.m. Prahy,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59023,59023
59025,2022-12-15,pass,41,Z-10814,"k obnově parku železničních kolejových vozidel zajišťujících provoz v závazku veřejné služby na území hlavního města Prahy a k uzavření dodatku s dopravcem České dráhy, a.s.",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59025,59025
59027,2022-12-15,pass,42,Z-10946,"k návrhu na schválení ""Smlouvy o spolupráci a koordinaci staveb při výstavbě Prostupu pro pěší staveništěm žst. Praha-Bubny, v rámci modernizace trati Praha - Kladno""",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59027,59027
59029,2022-12-15,pass,43,Z-10978,"k návrhu na poskytnutí účelových dotací městským částem hl. m. Prahy v roce 2022 na mimořádné výdaje v rámci poskytování pomoci občanům Ukrajiny, kteří jsou na útěku před agresí Ruské federace",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59029,59029
59031,2022-12-15,pass,44,Z-10827,"k oznámení záměru městské části Praha 14 zvýšit v roce 2022 limit stávajícího kontokorentního úvěru, předloženému Radě hl.m. Prahy podle ustanovení § 18 odst. 1 písm. b) obecně závazné vyhlášky č. 55/2000 Sb. hl.m. Prahy, kterou se vydává Statut hl.m. Prahy, ve znění pozdějších předpisů",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59031,59031
59033,2022-12-15,pass,45,Z-10878,k návrhu na uzavření Dodatku č. 2 k Veřejnoprávní smlouvě č. INO/16/06/000378/2019 o poskytnutí návratné finanční výpomoci MČ Praha 14 a na úpravu rozpočtu vlastního hl. m. Prahy v roce 2022 v souvislosti s přijetím mimořádné splátky návratné finanční výpomoci od MČ Praha 14,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59033,59033
59035,2022-12-15,pass,46,Z-10846,k návrhu na změnu charakteru části investiční dotace poskytnuté MČ Praha - Újezd v roce 2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59035,59035
59037,2022-12-15,pass,47,Z-10881,k návrhu na změnu charakteru části účelové neinvestiční dotace poskytnuté městské části Praha 8 z rozpočtu hl. m. Prahy na rok 2022 a k úpravě rozpočtu vlastního hlavního města Prahy na rok 2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59037,59037
