vote_event_id,voter_id,voter_name,group_id,party_id,option
58749,6709,Tomáš Pek,SPOLU,TOP 09,abstain
58749,4923,Marcela Plesníková,ANO,ANO,abstain
58749,5728,Tomáš Portlík,SPOLU,ODS,abstain
58749,5766,Jiří Pospíšil,SPOLU,TOP 09,abstain
58749,6729,David Procházka,STAN,STAN,yes
58749,5357,Ondřej Prokop,ANO,ANO,abstain
58749,6705,Jiří Ptáček,SPOLU,TOP 09,abstain
58749,6713,Barbora Rázga,ANO,ANO,abstain
58749,5738,Martin Sedeke,SPOLU,ODS,abstain
58749,6735,Zdeněk Seidl,SPD,SPD,no
58749,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58749,6711,Tomáš Slabihoudek,SPOLU,TOP 09,abstain
58749,6717,Bara Soukup,Piráti,Piráti,yes
58749,4316,Bohuslav Svoboda,SPOLU,ODS,no
58749,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58749,5858,Eva Tylová,Piráti,Piráti,yes
58749,4350,Alexandra Udženija,SPOLU,ODS,abstain
58749,3169,Milan Urban,SPD,SPD,no
58749,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58749,6715,Lenka Vedralová,ANO,ANO,abstain
58749,3925,David Vodrážka,SPOLU,ODS,abstain
58749,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58749,4941,Jan Wolf,SPOLU,KDU-ČSL,abstain
58749,4943,Adam Zábranský,Piráti,Piráti,yes
58749,5730,Zdeněk Zajíček,SPOLU,ODS,no
58749,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58749,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58751,6725,Kateřina Arnotová,STAN,STAN,yes
58751,6320,Martin Benkovič,ANO,ANO,yes
58751,5760,Jaromír Beránek,Piráti,Piráti,abstain
58751,5812,Václav Bílek,ANO,ANO,yes
58751,6723,David Bodeček,Piráti,Piráti,abstain
58751,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58751,6719,Jiří Brůžek,Piráti,Piráti,abstain
58751,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,not voting
58751,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58751,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58751,5826,Zuzana Freitas Lopesová,Piráti,Piráti,not voting
58751,5810,Marta Gellová,ANO,ANO,yes
58751,6731,Zuzana Hamanová,STAN,STAN,abstain
58751,5768,Petr Hlaváček,STAN,STAN,abstain
58751,6703,Michal Hroza,SPOLU,TOP 09,yes
58751,5099,Martin Hrubčík,ANO,ANO,yes
58751,5744,Zdeněk Hřib,Piráti,Piráti,abstain
58751,6651,Jan Hušbauer,ANO,ANO,yes
58751,5776,Jan Chabr,SPOLU,TOP 09,yes
58751,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58751,6727,Antonín Klecanda,STAN,STAN,abstain
58751,5147,Radmila Kleslová,ANO,ANO,yes
58751,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58751,5606,Jan Kolář,ANO,ANO,yes
58751,6336,Jana Komrsková,Piráti,Piráti,abstain
58751,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58751,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58751,6516,Lucie Kubesa,SPOLU,ODS,yes
58751,6044,Jakub Lepš,SPOLU,TOP 09,yes
58751,6721,Gabriela Lněničková,Piráti,Piráti,abstain
58751,5656,Viktor Mahrik,Piráti,Piráti,abstain
58751,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58751,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58751,5746,Daniel Mazur,Piráti,Piráti,abstain
58751,4913,Patrik Nacher,ANO,ANO,yes
58751,6254,Stanislav Nekolný,ANO,ANO,yes
58751,4915,Radomír Nepil,ANO,ANO,yes
58751,6733,Josef Nerušil,SPD,SPD,yes
58751,6709,Tomáš Pek,SPOLU,TOP 09,yes
58751,4923,Marcela Plesníková,ANO,ANO,yes
58751,5728,Tomáš Portlík,SPOLU,ODS,yes
58751,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58751,6729,David Procházka,STAN,STAN,abstain
58751,5357,Ondřej Prokop,ANO,ANO,yes
58751,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58751,6713,Barbora Rázga,ANO,ANO,yes
58751,5738,Martin Sedeke,SPOLU,ODS,yes
58751,6735,Zdeněk Seidl,SPD,SPD,yes
58751,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58751,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58751,6717,Bara Soukup,Piráti,Piráti,abstain
58751,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58751,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58751,5858,Eva Tylová,Piráti,Piráti,abstain
58751,4350,Alexandra Udženija,SPOLU,ODS,yes
58751,3169,Milan Urban,SPD,SPD,yes
58751,6022,Magdalena Valdmanová,Piráti,Piráti,abstain
58751,6715,Lenka Vedralová,ANO,ANO,yes
58751,3925,David Vodrážka,SPOLU,ODS,yes
58751,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58751,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58751,4943,Adam Zábranský,Piráti,Piráti,abstain
58751,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58751,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58751,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58753,6725,Kateřina Arnotová,STAN,STAN,abstain
58753,6320,Martin Benkovič,ANO,ANO,yes
58753,5760,Jaromír Beránek,Piráti,Piráti,abstain
58753,5812,Václav Bílek,ANO,ANO,yes
58753,6723,David Bodeček,Piráti,Piráti,abstain
58753,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58753,6719,Jiří Brůžek,Piráti,Piráti,abstain
58753,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,not voting
58753,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58753,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58753,5826,Zuzana Freitas Lopesová,Piráti,Piráti,not voting
58753,5810,Marta Gellová,ANO,ANO,yes
58753,6731,Zuzana Hamanová,STAN,STAN,abstain
58753,5768,Petr Hlaváček,STAN,STAN,abstain
58753,6703,Michal Hroza,SPOLU,TOP 09,yes
58753,5099,Martin Hrubčík,ANO,ANO,yes
58753,5744,Zdeněk Hřib,Piráti,Piráti,no
58753,6651,Jan Hušbauer,ANO,ANO,yes
58753,5776,Jan Chabr,SPOLU,TOP 09,yes
58753,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58753,6727,Antonín Klecanda,STAN,STAN,abstain
58753,5147,Radmila Kleslová,ANO,ANO,yes
58753,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58753,5606,Jan Kolář,ANO,ANO,yes
58753,6336,Jana Komrsková,Piráti,Piráti,abstain
58753,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58753,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58753,6516,Lucie Kubesa,SPOLU,ODS,yes
58753,6044,Jakub Lepš,SPOLU,TOP 09,yes
58753,6721,Gabriela Lněničková,Piráti,Piráti,abstain
58753,5656,Viktor Mahrik,Piráti,Piráti,no
58753,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58753,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58753,5746,Daniel Mazur,Piráti,Piráti,abstain
58753,4913,Patrik Nacher,ANO,ANO,yes
58753,6254,Stanislav Nekolný,ANO,ANO,yes
58753,4915,Radomír Nepil,ANO,ANO,yes
58753,6733,Josef Nerušil,SPD,SPD,yes
58753,6709,Tomáš Pek,SPOLU,TOP 09,yes
58753,4923,Marcela Plesníková,ANO,ANO,yes
58753,5728,Tomáš Portlík,SPOLU,ODS,yes
58753,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58753,6729,David Procházka,STAN,STAN,abstain
58753,5357,Ondřej Prokop,ANO,ANO,yes
58753,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58753,6713,Barbora Rázga,ANO,ANO,yes
58753,5738,Martin Sedeke,SPOLU,ODS,yes
58753,6735,Zdeněk Seidl,SPD,SPD,yes
58753,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58753,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58753,6717,Bara Soukup,Piráti,Piráti,no
58753,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58753,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58753,5858,Eva Tylová,Piráti,Piráti,abstain
58753,4350,Alexandra Udženija,SPOLU,ODS,yes
58753,3169,Milan Urban,SPD,SPD,yes
58753,6022,Magdalena Valdmanová,Piráti,Piráti,no
58753,6715,Lenka Vedralová,ANO,ANO,yes
58753,3925,David Vodrážka,SPOLU,ODS,yes
58753,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58753,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58753,4943,Adam Zábranský,Piráti,Piráti,no
58753,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58753,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58753,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,no
58755,6725,Kateřina Arnotová,STAN,STAN,abstain
58755,6320,Martin Benkovič,ANO,ANO,yes
58755,5760,Jaromír Beránek,Piráti,Piráti,no
58755,5812,Václav Bílek,ANO,ANO,yes
58755,6723,David Bodeček,Piráti,Piráti,abstain
58755,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58755,6719,Jiří Brůžek,Piráti,Piráti,abstain
58755,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58755,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58755,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58755,5826,Zuzana Freitas Lopesová,Piráti,Piráti,not voting
58755,5810,Marta Gellová,ANO,ANO,yes
58755,6731,Zuzana Hamanová,STAN,STAN,abstain
58755,5768,Petr Hlaváček,STAN,STAN,abstain
58755,6703,Michal Hroza,SPOLU,TOP 09,yes
58755,5099,Martin Hrubčík,ANO,ANO,yes
58755,5744,Zdeněk Hřib,Piráti,Piráti,no
58755,6651,Jan Hušbauer,ANO,ANO,yes
58755,5776,Jan Chabr,SPOLU,TOP 09,yes
58755,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58755,6727,Antonín Klecanda,STAN,STAN,abstain
58755,5147,Radmila Kleslová,ANO,ANO,yes
58755,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58755,5606,Jan Kolář,ANO,ANO,yes
58755,6336,Jana Komrsková,Piráti,Piráti,abstain
58755,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58755,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58755,6516,Lucie Kubesa,SPOLU,ODS,yes
58755,6044,Jakub Lepš,SPOLU,TOP 09,yes
58755,6721,Gabriela Lněničková,Piráti,Piráti,no
58755,5656,Viktor Mahrik,Piráti,Piráti,no
58755,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58755,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58755,5746,Daniel Mazur,Piráti,Piráti,no
58755,4913,Patrik Nacher,ANO,ANO,yes
58755,6254,Stanislav Nekolný,ANO,ANO,yes
58755,4915,Radomír Nepil,ANO,ANO,yes
58755,6733,Josef Nerušil,SPD,SPD,yes
58755,6709,Tomáš Pek,SPOLU,TOP 09,yes
58755,4923,Marcela Plesníková,ANO,ANO,yes
58755,5728,Tomáš Portlík,SPOLU,ODS,yes
58755,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58755,6729,David Procházka,STAN,STAN,abstain
58755,5357,Ondřej Prokop,ANO,ANO,yes
58755,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58755,6713,Barbora Rázga,ANO,ANO,yes
58755,5738,Martin Sedeke,SPOLU,ODS,yes
58755,6735,Zdeněk Seidl,SPD,SPD,yes
58755,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58755,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58755,6717,Bara Soukup,Piráti,Piráti,no
58755,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58755,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58755,5858,Eva Tylová,Piráti,Piráti,no
58755,4350,Alexandra Udženija,SPOLU,ODS,yes
58755,3169,Milan Urban,SPD,SPD,yes
58755,6022,Magdalena Valdmanová,Piráti,Piráti,no
58755,6715,Lenka Vedralová,ANO,ANO,yes
58755,3925,David Vodrážka,SPOLU,ODS,yes
58755,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58755,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58755,4943,Adam Zábranský,Piráti,Piráti,no
58755,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58755,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58755,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,no
58757,6725,Kateřina Arnotová,STAN,STAN,abstain
58757,6320,Martin Benkovič,ANO,ANO,yes
58757,5760,Jaromír Beránek,Piráti,Piráti,abstain
58757,5812,Václav Bílek,ANO,ANO,yes
58757,6723,David Bodeček,Piráti,Piráti,abstain
58757,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58757,6719,Jiří Brůžek,Piráti,Piráti,no
58757,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,not voting
58757,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58757,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58757,5826,Zuzana Freitas Lopesová,Piráti,Piráti,abstain
58757,5810,Marta Gellová,ANO,ANO,yes
58757,6731,Zuzana Hamanová,STAN,STAN,abstain
58757,5768,Petr Hlaváček,STAN,STAN,abstain
58757,6703,Michal Hroza,SPOLU,TOP 09,yes
58757,5099,Martin Hrubčík,ANO,ANO,yes
58757,5744,Zdeněk Hřib,Piráti,Piráti,no
58757,6651,Jan Hušbauer,ANO,ANO,yes
58757,5776,Jan Chabr,SPOLU,TOP 09,yes
58757,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58757,6727,Antonín Klecanda,STAN,STAN,abstain
58757,5147,Radmila Kleslová,ANO,ANO,yes
58757,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58757,5606,Jan Kolář,ANO,ANO,yes
58757,6336,Jana Komrsková,Piráti,Piráti,abstain
58757,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58757,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58757,6516,Lucie Kubesa,SPOLU,ODS,yes
58757,6044,Jakub Lepš,SPOLU,TOP 09,yes
58757,6721,Gabriela Lněničková,Piráti,Piráti,abstain
58757,5656,Viktor Mahrik,Piráti,Piráti,no
58757,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58757,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58757,5746,Daniel Mazur,Piráti,Piráti,abstain
58757,4913,Patrik Nacher,ANO,ANO,yes
58757,6254,Stanislav Nekolný,ANO,ANO,yes
58757,4915,Radomír Nepil,ANO,ANO,yes
58757,6733,Josef Nerušil,SPD,SPD,yes
58757,6709,Tomáš Pek,SPOLU,TOP 09,yes
58757,4923,Marcela Plesníková,ANO,ANO,yes
58757,5728,Tomáš Portlík,SPOLU,ODS,yes
58757,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58757,6729,David Procházka,STAN,STAN,abstain
58757,5357,Ondřej Prokop,ANO,ANO,yes
58757,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58757,6713,Barbora Rázga,ANO,ANO,yes
58757,5738,Martin Sedeke,SPOLU,ODS,yes
58757,6735,Zdeněk Seidl,SPD,SPD,yes
58757,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58757,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58757,6717,Bara Soukup,Piráti,Piráti,no
58757,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58757,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58757,5858,Eva Tylová,Piráti,Piráti,abstain
58757,4350,Alexandra Udženija,SPOLU,ODS,yes
58757,3169,Milan Urban,SPD,SPD,yes
58757,6022,Magdalena Valdmanová,Piráti,Piráti,no
58757,6715,Lenka Vedralová,ANO,ANO,yes
58757,3925,David Vodrážka,SPOLU,ODS,yes
58757,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58757,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58757,4943,Adam Zábranský,Piráti,Piráti,abstain
58757,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58757,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58757,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58759,6725,Kateřina Arnotová,STAN,STAN,yes
58759,6320,Martin Benkovič,ANO,ANO,yes
58759,5760,Jaromír Beránek,Piráti,Piráti,yes
58759,5812,Václav Bílek,ANO,ANO,yes
58759,6723,David Bodeček,Piráti,Piráti,yes
58759,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58759,6719,Jiří Brůžek,Piráti,Piráti,yes
58759,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58759,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58759,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58759,5826,Zuzana Freitas Lopesová,Piráti,Piráti,not voting
58759,5810,Marta Gellová,ANO,ANO,yes
58759,6731,Zuzana Hamanová,STAN,STAN,yes
58759,5768,Petr Hlaváček,STAN,STAN,yes
58759,6703,Michal Hroza,SPOLU,TOP 09,yes
58759,5099,Martin Hrubčík,ANO,ANO,yes
58759,5744,Zdeněk Hřib,Piráti,Piráti,yes
58759,6651,Jan Hušbauer,ANO,ANO,yes
58759,5776,Jan Chabr,SPOLU,TOP 09,yes
58759,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58759,6727,Antonín Klecanda,STAN,STAN,yes
58759,5147,Radmila Kleslová,ANO,ANO,yes
58759,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58759,5606,Jan Kolář,ANO,ANO,yes
58759,6336,Jana Komrsková,Piráti,Piráti,yes
58759,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58759,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58759,6516,Lucie Kubesa,SPOLU,ODS,yes
58759,6044,Jakub Lepš,SPOLU,TOP 09,yes
58759,6721,Gabriela Lněničková,Piráti,Piráti,yes
58759,5656,Viktor Mahrik,Piráti,Piráti,yes
58759,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58759,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58759,5746,Daniel Mazur,Piráti,Piráti,yes
58759,4913,Patrik Nacher,ANO,ANO,yes
58759,6254,Stanislav Nekolný,ANO,ANO,yes
58759,4915,Radomír Nepil,ANO,ANO,yes
58759,6733,Josef Nerušil,SPD,SPD,yes
58759,6709,Tomáš Pek,SPOLU,TOP 09,yes
58759,4923,Marcela Plesníková,ANO,ANO,yes
58759,5728,Tomáš Portlík,SPOLU,ODS,yes
58759,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58759,6729,David Procházka,STAN,STAN,yes
58759,5357,Ondřej Prokop,ANO,ANO,yes
58759,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58759,6713,Barbora Rázga,ANO,ANO,yes
58759,5738,Martin Sedeke,SPOLU,ODS,yes
58759,6735,Zdeněk Seidl,SPD,SPD,yes
58759,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58759,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58759,6717,Bara Soukup,Piráti,Piráti,yes
58759,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58759,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58759,5858,Eva Tylová,Piráti,Piráti,yes
58759,4350,Alexandra Udženija,SPOLU,ODS,yes
58759,3169,Milan Urban,SPD,SPD,yes
58759,6022,Magdalena Valdmanová,Piráti,Piráti,not voting
58759,6715,Lenka Vedralová,ANO,ANO,yes
58759,3925,David Vodrážka,SPOLU,ODS,yes
58759,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58759,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58759,4943,Adam Zábranský,Piráti,Piráti,not voting
58759,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58759,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58759,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58761,6725,Kateřina Arnotová,STAN,STAN,yes
58761,6320,Martin Benkovič,ANO,ANO,abstain
58761,5760,Jaromír Beránek,Piráti,Piráti,yes
58761,5812,Václav Bílek,ANO,ANO,not voting
58761,6723,David Bodeček,Piráti,Piráti,yes
58761,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58761,6719,Jiří Brůžek,Piráti,Piráti,absent
58761,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58761,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58761,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58761,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58761,5810,Marta Gellová,ANO,ANO,abstain
58761,6731,Zuzana Hamanová,STAN,STAN,yes
58761,5768,Petr Hlaváček,STAN,STAN,yes
58761,6703,Michal Hroza,SPOLU,TOP 09,abstain
58761,5099,Martin Hrubčík,ANO,ANO,abstain
58761,5744,Zdeněk Hřib,Piráti,Piráti,yes
58761,6651,Jan Hušbauer,ANO,ANO,abstain
58761,5776,Jan Chabr,SPOLU,TOP 09,not voting
58761,5740,Tomáš Kaštovský,SPOLU,ODS,abstain
58761,6727,Antonín Klecanda,STAN,STAN,yes
58761,5147,Radmila Kleslová,ANO,ANO,abstain
58761,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58761,5606,Jan Kolář,ANO,ANO,abstain
58761,6336,Jana Komrsková,Piráti,Piráti,yes
58761,5764,Hana Kordová Marvanová,SPOLU,BEZPP,abstain
58761,2923,Zdeněk Kovářík,SPOLU,ODS,abstain
58761,6516,Lucie Kubesa,SPOLU,ODS,abstain
58761,6044,Jakub Lepš,SPOLU,TOP 09,abstain
58761,6721,Gabriela Lněničková,Piráti,Piráti,yes
58761,5656,Viktor Mahrik,Piráti,Piráti,yes
58761,6707,Pavel Mareš,SPOLU,KDU-ČSL,not voting
58761,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58761,5746,Daniel Mazur,Piráti,Piráti,yes
58761,4913,Patrik Nacher,ANO,ANO,abstain
58761,6254,Stanislav Nekolný,ANO,ANO,abstain
58761,4915,Radomír Nepil,ANO,ANO,abstain
58761,6733,Josef Nerušil,SPD,SPD,abstain
58761,6709,Tomáš Pek,SPOLU,TOP 09,not voting
58761,4923,Marcela Plesníková,ANO,ANO,abstain
58761,5728,Tomáš Portlík,SPOLU,ODS,not voting
58761,5766,Jiří Pospíšil,SPOLU,TOP 09,abstain
58761,6729,David Procházka,STAN,STAN,yes
58761,5357,Ondřej Prokop,ANO,ANO,abstain
58761,6705,Jiří Ptáček,SPOLU,TOP 09,abstain
58761,6713,Barbora Rázga,ANO,ANO,abstain
58761,5738,Martin Sedeke,SPOLU,ODS,abstain
58761,6735,Zdeněk Seidl,SPD,SPD,abstain
58761,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58761,6711,Tomáš Slabihoudek,SPOLU,TOP 09,not voting
58761,6717,Bara Soukup,Piráti,Piráti,yes
58761,4316,Bohuslav Svoboda,SPOLU,ODS,abstain
58761,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58761,5858,Eva Tylová,Piráti,Piráti,yes
58761,4350,Alexandra Udženija,SPOLU,ODS,abstain
58761,3169,Milan Urban,SPD,SPD,abstain
58761,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58761,6715,Lenka Vedralová,ANO,ANO,abstain
58761,3925,David Vodrážka,SPOLU,ODS,absent
58761,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58761,4941,Jan Wolf,SPOLU,KDU-ČSL,abstain
58761,4943,Adam Zábranský,Piráti,Piráti,yes
58761,5730,Zdeněk Zajíček,SPOLU,ODS,abstain
58761,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58761,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58763,6725,Kateřina Arnotová,STAN,STAN,yes
58763,6320,Martin Benkovič,ANO,ANO,not voting
58763,5760,Jaromír Beránek,Piráti,Piráti,yes
58763,5812,Václav Bílek,ANO,ANO,not voting
58763,6723,David Bodeček,Piráti,Piráti,yes
58763,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58763,6719,Jiří Brůžek,Piráti,Piráti,yes
58763,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58763,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58763,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58763,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58763,5810,Marta Gellová,ANO,ANO,abstain
58763,6731,Zuzana Hamanová,STAN,STAN,abstain
58763,5768,Petr Hlaváček,STAN,STAN,yes
58763,6703,Michal Hroza,SPOLU,TOP 09,abstain
58763,5099,Martin Hrubčík,ANO,ANO,abstain
58763,5744,Zdeněk Hřib,Piráti,Piráti,yes
58763,6651,Jan Hušbauer,ANO,ANO,abstain
58763,5776,Jan Chabr,SPOLU,TOP 09,not voting
58763,5740,Tomáš Kaštovský,SPOLU,ODS,abstain
58763,6727,Antonín Klecanda,STAN,STAN,yes
58763,5147,Radmila Kleslová,ANO,ANO,not voting
58763,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58763,5606,Jan Kolář,ANO,ANO,abstain
58763,6336,Jana Komrsková,Piráti,Piráti,yes
58763,5764,Hana Kordová Marvanová,SPOLU,BEZPP,abstain
58763,2923,Zdeněk Kovářík,SPOLU,ODS,not voting
58763,6516,Lucie Kubesa,SPOLU,ODS,abstain
58763,6044,Jakub Lepš,SPOLU,TOP 09,abstain
58763,6721,Gabriela Lněničková,Piráti,Piráti,yes
58763,5656,Viktor Mahrik,Piráti,Piráti,yes
