vote_event_id,voter_id,voter_type,option
praha:vote-event:Z-10573,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-10573,praha:person:petr-zeman,person,yes
praha:vote-event:Z-10573,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-10573,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-10573,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11404,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11404,praha:person:martin-benkovic,person,not voting
praha:vote-event:Z-11404,praha:person:jaromir-beranek,person,absent
praha:vote-event:Z-11404,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11404,praha:person:vladan-broz,person,yes
praha:vote-event:Z-11404,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11404,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-11404,praha:person:jan-chabr,person,absent
praha:vote-event:Z-11404,praha:person:kristyna-drapalova,person,not voting
praha:vote-event:Z-11404,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11404,praha:person:marta-gellova,person,yes
praha:vote-event:Z-11404,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11404,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11404,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11404,praha:person:martin-hrubcik,person,not voting
praha:vote-event:Z-11404,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11404,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11404,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11404,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11404,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11404,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-11404,praha:person:jan-kolar,person,yes
praha:vote-event:Z-11404,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11404,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11404,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11404,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11404,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11404,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11404,praha:person:pavel-mares,person,not voting
praha:vote-event:Z-11404,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-11404,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11404,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11404,praha:person:patrik-nacher,person,not voting
praha:vote-event:Z-11404,praha:person:stanislav-nekolny,person,not voting
praha:vote-event:Z-11404,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-11404,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-11404,praha:person:tomas-pek,person,not voting
praha:vote-event:Z-11404,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-11404,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11404,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11404,praha:person:david-prochazka,person,yes
praha:vote-event:Z-11404,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-11404,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11404,praha:person:barbora-razga,person,yes
praha:vote-event:Z-11404,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-11404,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11404,praha:person:zdenek-seidl,person,yes
praha:vote-event:Z-11404,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11404,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11404,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11404,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11404,praha:person:hana-trestikova,person,yes
praha:vote-event:Z-11404,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11404,praha:person:milan-urban,person,not voting
praha:vote-event:Z-11404,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11404,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-11404,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-11404,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-11404,praha:person:jan-wolf,person,not voting
praha:vote-event:Z-11404,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-11404,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11404,praha:person:petr-zeman,person,yes
praha:vote-event:Z-11404,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11404,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-11404,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11482,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11482,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-11482,praha:person:jaromir-beranek,person,absent
praha:vote-event:Z-11482,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11482,praha:person:vladan-broz,person,not voting
praha:vote-event:Z-11482,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11482,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-11482,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11482,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-11482,praha:person:zuzana-freitas,person,not voting
praha:vote-event:Z-11482,praha:person:marta-gellova,person,not voting
praha:vote-event:Z-11482,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11482,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11482,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11482,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-11482,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-11482,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11482,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11482,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11482,praha:person:radmila-kleslova,person,not voting
praha:vote-event:Z-11482,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-11482,praha:person:jan-kolar,person,yes
praha:vote-event:Z-11482,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11482,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11482,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11482,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11482,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11482,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11482,praha:person:pavel-mares,person,not voting
praha:vote-event:Z-11482,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-11482,praha:person:kamila-matejkova,person,not voting
praha:vote-event:Z-11482,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11482,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-11482,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-11482,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-11482,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-11482,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11482,praha:person:marcela-plesnikova,person,not voting
praha:vote-event:Z-11482,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11482,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11482,praha:person:david-prochazka,person,yes
praha:vote-event:Z-11482,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-11482,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11482,praha:person:barbora-razga,person,yes
praha:vote-event:Z-11482,praha:person:adam-scheinherr,person,not voting
praha:vote-event:Z-11482,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11482,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11482,praha:person:tomas-slabihoudek,person,not voting
praha:vote-event:Z-11482,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11482,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11482,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11482,praha:person:hana-trestikova,person,not voting
praha:vote-event:Z-11482,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11482,praha:person:milan-urban,person,yes
praha:vote-event:Z-11482,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11482,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-11482,praha:person:david-vodrazka,person,not voting
praha:vote-event:Z-11482,praha:person:pavel-vyhnanek,person,yes
praha:vote-event:Z-11482,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11482,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-11482,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11482,praha:person:petr-zeman,person,yes
praha:vote-event:Z-11482,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11482,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-11482,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11519,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11519,praha:person:martin-benkovic,person,not voting
praha:vote-event:Z-11519,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-11519,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11519,praha:person:vladan-broz,person,not voting
praha:vote-event:Z-11519,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11519,praha:person:vaclav-bilek,person,abstain
praha:vote-event:Z-11519,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11519,praha:person:kristyna-drapalova,person,not voting
praha:vote-event:Z-11519,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11519,praha:person:marta-gellova,person,not voting
praha:vote-event:Z-11519,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11519,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11519,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11519,praha:person:martin-hrubcik,person,abstain
praha:vote-event:Z-11519,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11519,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11519,praha:person:tomas-kastovsky,person,abstain
praha:vote-event:Z-11519,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11519,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11519,praha:person:jiri-knitl,person,not voting
praha:vote-event:Z-11519,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-11519,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11519,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11519,praha:person:lucie-kubesa,person,abstain
praha:vote-event:Z-11519,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11519,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11519,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11519,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11519,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-11519,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11519,praha:person:daniel-mazur,person,not voting
praha:vote-event:Z-11519,praha:person:patrik-nacher,person,not voting
praha:vote-event:Z-11519,praha:person:stanislav-nekolny,person,not voting
praha:vote-event:Z-11519,praha:person:radomir-nepil,person,not voting
praha:vote-event:Z-11519,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-11519,praha:person:tomas-pek,person,abstain
praha:vote-event:Z-11519,praha:person:marcela-plesnikova,person,not voting
praha:vote-event:Z-11519,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11519,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11519,praha:person:david-prochazka,person,yes
praha:vote-event:Z-11519,praha:person:ondrej-prokop,person,abstain
praha:vote-event:Z-11519,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11519,praha:person:barbora-razga,person,abstain
praha:vote-event:Z-11519,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-11519,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11519,praha:person:zdenek-seidl,person,yes
praha:vote-event:Z-11519,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11519,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11519,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11519,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11519,praha:person:hana-trestikova,person,not voting
praha:vote-event:Z-11519,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11519,praha:person:milan-urban,person,not voting
praha:vote-event:Z-11519,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11519,praha:person:lenka-vedralova,person,not voting
praha:vote-event:Z-11519,praha:person:david-vodrazka,person,abstain
praha:vote-event:Z-11519,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-11519,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11519,praha:person:zdenek-zajicek,person,not voting
praha:vote-event:Z-11519,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11519,praha:person:petr-zeman,person,yes
praha:vote-event:Z-11519,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11519,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-11519,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11506,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11506,praha:person:martin-benkovic,person,not voting
praha:vote-event:Z-11506,praha:person:jaromir-beranek,person,absent
praha:vote-event:Z-11506,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11506,praha:person:vladan-broz,person,yes
praha:vote-event:Z-11506,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11506,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-11506,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11506,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-11506,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11506,praha:person:marta-gellova,person,not voting
praha:vote-event:Z-11506,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11506,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11506,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11506,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-11506,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11506,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11506,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11506,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11506,praha:person:radmila-kleslova,person,not voting
praha:vote-event:Z-11506,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-11506,praha:person:jan-kolar,person,yes
praha:vote-event:Z-11506,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11506,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11506,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11506,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11506,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11506,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11506,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11506,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-11506,praha:person:kamila-matejkova,person,not voting
praha:vote-event:Z-11506,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11506,praha:person:patrik-nacher,person,not voting
praha:vote-event:Z-11506,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-11506,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-11506,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-11506,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11506,praha:person:marcela-plesnikova,person,not voting
praha:vote-event:Z-11506,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11506,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11506,praha:person:david-prochazka,person,yes
praha:vote-event:Z-11506,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-11506,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11506,praha:person:barbora-razga,person,yes
praha:vote-event:Z-11506,praha:person:adam-scheinherr,person,not voting
praha:vote-event:Z-11506,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11506,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11506,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11506,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11506,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11506,praha:person:eva-tylova,person,not voting
praha:vote-event:Z-11506,praha:person:hana-trestikova,person,not voting
praha:vote-event:Z-11506,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11506,praha:person:milan-urban,person,yes
praha:vote-event:Z-11506,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11506,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-11506,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-11506,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-11506,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11506,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-11506,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11506,praha:person:petr-zeman,person,yes
praha:vote-event:Z-11506,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11506,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-11506,praha:person:jan-cizinsky,person,abstain
praha:vote-event:Z-11400,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11400,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-11400,praha:person:jaromir-beranek,person,absent
praha:vote-event:Z-11400,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11400,praha:person:vladan-broz,person,yes
praha:vote-event:Z-11400,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11400,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-11400,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11400,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-11400,praha:person:zuzana-freitas,person,not voting
praha:vote-event:Z-11400,praha:person:marta-gellova,person,not voting
praha:vote-event:Z-11400,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11400,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11400,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11400,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-11400,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-11400,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11400,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11400,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11400,praha:person:radmila-kleslova,person,not voting
praha:vote-event:Z-11400,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-11400,praha:person:jan-kolar,person,yes
praha:vote-event:Z-11400,praha:person:jana-komrskova,person,not voting
praha:vote-event:Z-11400,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11400,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11400,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11400,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11400,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11400,praha:person:pavel-mares,person,not voting
praha:vote-event:Z-11400,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-11400,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11400,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11400,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-11400,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-11400,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-11400,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-11400,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11400,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-11400,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11400,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11400,praha:person:david-prochazka,person,yes
praha:vote-event:Z-11400,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-11400,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11400,praha:person:barbora-razga,person,yes
praha:vote-event:Z-11400,praha:person:adam-scheinherr,person,not voting
praha:vote-event:Z-11400,praha:person:martin-sedeke,person,not voting
praha:vote-event:Z-11400,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11400,praha:person:tomas-slabihoudek,person,not voting
praha:vote-event:Z-11400,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11400,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11400,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11400,praha:person:hana-trestikova,person,not voting
praha:vote-event:Z-11400,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11400,praha:person:milan-urban,person,yes
praha:vote-event:Z-11400,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11400,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-11400,praha:person:david-vodrazka,person,not voting
praha:vote-event:Z-11400,praha:person:pavel-vyhnanek,person,yes
praha:vote-event:Z-11400,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11400,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-11400,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11400,praha:person:petr-zeman,person,yes
praha:vote-event:Z-11400,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11400,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-11400,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11649,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11649,praha:person:martin-benkovic,person,not voting
praha:vote-event:Z-11649,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-11649,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11649,praha:person:vladan-broz,person,yes
praha:vote-event:Z-11649,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11649,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-11649,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11649,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-11649,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11649,praha:person:marta-gellova,person,not voting
praha:vote-event:Z-11649,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11649,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11649,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11649,praha:person:martin-hrubcik,person,abstain
praha:vote-event:Z-11649,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11649,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11649,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11649,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11649,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11649,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-11649,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-11649,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11649,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11649,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11649,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11649,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11649,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11649,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11649,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-11649,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11649,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11649,praha:person:patrik-nacher,person,not voting
praha:vote-event:Z-11649,praha:person:stanislav-nekolny,person,no
praha:vote-event:Z-11649,praha:person:radomir-nepil,person,not voting
praha:vote-event:Z-11649,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-11649,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11649,praha:person:marcela-plesnikova,person,not voting
praha:vote-event:Z-11649,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11649,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11649,praha:person:david-prochazka,person,yes
praha:vote-event:Z-11649,praha:person:ondrej-prokop,person,abstain
praha:vote-event:Z-11649,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11649,praha:person:barbora-razga,person,not voting
praha:vote-event:Z-11649,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-11649,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11649,praha:person:zdenek-seidl,person,yes
praha:vote-event:Z-11649,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11649,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11649,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11649,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11649,praha:person:hana-trestikova,person,yes
praha:vote-event:Z-11649,praha:person:alexandra-udzenija,person,not voting
praha:vote-event:Z-11649,praha:person:milan-urban,person,not voting
praha:vote-event:Z-11649,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11649,praha:person:lenka-vedralova,person,not voting
praha:vote-event:Z-11649,praha:person:david-vodrazka,person,not voting
praha:vote-event:Z-11649,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-11649,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11649,praha:person:zdenek-zajicek,person,not voting
praha:vote-event:Z-11649,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11649,praha:person:petr-zeman,person,yes
praha:vote-event:Z-11649,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11649,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-11649,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11484,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11484,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-11484,praha:person:jaromir-beranek,person,absent
praha:vote-event:Z-11484,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11484,praha:person:vladan-broz,person,yes
praha:vote-event:Z-11484,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11484,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-11484,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11484,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-11484,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11484,praha:person:marta-gellova,person,not voting
praha:vote-event:Z-11484,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11484,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11484,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11484,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-11484,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11484,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11484,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11484,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11484,praha:person:radmila-kleslova,person,not voting
praha:vote-event:Z-11484,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-11484,praha:person:jan-kolar,person,yes
praha:vote-event:Z-11484,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11484,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11484,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11484,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11484,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11484,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11484,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11484,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-11484,praha:person:kamila-matejkova,person,not voting
