id,person_id,organization_id,start_date,end_date,sources
ceske-budejovice:membership:group:martin-novotny:pirati:2022-10-24,ceske-budejovice:person:martin-novotny,ceske-budejovice:org:group:pirati,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:martin-stasek:nase-cesko:2026-05-11,ceske-budejovice:person:martin-stasek,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:martin-stasek:nezarazeni:2025-12-15,ceske-budejovice:person:martin-stasek,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:martin-stasek:ods:2022-10-24,ceske-budejovice:person:martin-stasek,ceske-budejovice:org:group:ods,2022-10-24,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:michaela-kudlackova:kdu-top09:2022-10-24,ceske-budejovice:person:michaela-kudlackova,ceske-budejovice:org:group:kdu-top09,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:michal-sebek:nase-cesko:2026-05-11,ceske-budejovice:person:michal-sebek,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:michal-sebek:nezarazeni:2025-12-15,ceske-budejovice:person:michal-sebek,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:michal-sebek:ods:2022-10-24,ceske-budejovice:person:michal-sebek,ceske-budejovice:org:group:ods,2022-10-24,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:milan-dzuba:nase-cesko:2026-05-11,ceske-budejovice:person:milan-dzuba,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:milan-dzuba:nezarazeni:2025-12-15,ceske-budejovice:person:milan-dzuba,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:milan-dzuba:ods:2024-02-26,ceske-budejovice:person:milan-dzuba,ceske-budejovice:org:group:ods,2024-02-26,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:monika-kroutilova:nezavisli:2025-03-24,ceske-budejovice:person:monika-kroutilova,ceske-budejovice:org:group:nezavisli,2025-03-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:monika-kroutilova:spd:2022-10-24,ceske-budejovice:person:monika-kroutilova,ceske-budejovice:org:group:spd,2022-10-24,2025-03-24,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:ondrej-trtilek:ano:2022-10-24,ceske-budejovice:person:ondrej-trtilek,ceske-budejovice:org:group:ano,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:pavla-heydukova:pirati:2024-09-16,ceske-budejovice:person:pavla-heydukova,ceske-budejovice:org:group:pirati,2024-09-16,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:pavla-sadkova:nase-cesko:2026-05-11,ceske-budejovice:person:pavla-sadkova,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:pavla-sadkova:nezarazeni:2025-12-15,ceske-budejovice:person:pavla-sadkova,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:pavla-sadkova:ods:2022-10-24,ceske-budejovice:person:pavla-sadkova,ceske-budejovice:org:group:ods,2022-10-24,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:petr-holicky:ano:2022-10-24,ceske-budejovice:person:petr-holicky,ceske-budejovice:org:group:ano,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:petr-kolar:ano:2022-10-24,ceske-budejovice:person:petr-kolar,ceske-budejovice:org:group:ano,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:petr-lamac:nase-cesko:2026-05-11,ceske-budejovice:person:petr-lamac,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:petr-lamac:nezarazeni:2025-12-15,ceske-budejovice:person:petr-lamac,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:petr-lamac:ods:2022-10-24,ceske-budejovice:person:petr-lamac,ceske-budejovice:org:group:ods,2022-10-24,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:petr-maros:nase-cesko:2026-05-11,ceske-budejovice:person:petr-maros,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:petr-maros:nezarazeni:2025-12-15,ceske-budejovice:person:petr-maros,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:petr-maros:ods:2022-10-24,ceske-budejovice:person:petr-maros,ceske-budejovice:org:group:ods,2022-10-24,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:petr-pelech:ods:2022-10-24,ceske-budejovice:person:petr-pelech,ceske-budejovice:org:group:ods,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:petr-stehlik:ano:2022-10-24,ceske-budejovice:person:petr-stehlik,ceske-budejovice:org:group:ano,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:petr-stepanek:ano:2022-10-24,ceske-budejovice:person:petr-stepanek,ceske-budejovice:org:group:ano,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:roman-kubicek:ano:2022-10-24,ceske-budejovice:person:roman-kubicek,ceske-budejovice:org:group:ano,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:simon-heller:kdu-top09:2022-10-24,ceske-budejovice:person:simon-heller,ceske-budejovice:org:group:kdu-top09,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:svatomir-mlcoch:pirati:2022-10-24,ceske-budejovice:person:svatomir-mlcoch,ceske-budejovice:org:group:pirati,2022-10-24,2024-09-16,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:svetlana-prochazkova:hopb:2022-10-24,ceske-budejovice:person:svetlana-prochazkova,ceske-budejovice:org:group:hopb,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:tomas-bouzek:kdu-top09:2022-10-24,ceske-budejovice:person:tomas-bouzek,ceske-budejovice:org:group:kdu-top09,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:tomas-chovanec:hopb:2022-10-24,ceske-budejovice:person:tomas-chovanec,ceske-budejovice:org:group:hopb,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:tomas-kubin:ano:2022-10-24,ceske-budejovice:person:tomas-kubin,ceske-budejovice:org:group:ano,2022-10-24,2024-11-18,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:viktor-lavicka:ano:2022-10-24,ceske-budejovice:person:viktor-lavicka,ceske-budejovice:org:group:ano,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:vladan-cisler:nezavisli:2025-03-24,ceske-budejovice:person:vladan-cisler,ceske-budejovice:org:group:nezavisli,2025-03-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:vladan-cisler:spd:2022-10-24,ceske-budejovice:person:vladan-cisler,ceske-budejovice:org:group:spd,2022-10-24,2025-03-24,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:vladimira-bernasova:ano:2022-10-24,ceske-budejovice:person:vladimira-bernasova,ceske-budejovice:org:group:ano,2022-10-24,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:zbynek-sykora:nase-cesko:2026-05-11,ceske-budejovice:person:zbynek-sykora,ceske-budejovice:org:group:nase-cesko,2026-05-11,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:zbynek-sykora:nezarazeni:2025-12-15,ceske-budejovice:person:zbynek-sykora,ceske-budejovice:org:group:nezarazeni,2025-12-15,2026-05-11,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:zbynek-sykora:ods:2022-10-24,ceske-budejovice:person:zbynek-sykora,ceske-budejovice:org:group:ods,2022-10-24,2025-12-15,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:zdenek-kristan:ano:2024-11-18,ceske-budejovice:person:zdenek-kristan,ceske-budejovice:org:group:ano,2024-11-18,,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
ceske-budejovice:membership:group:zuzana-kudlackova:pirati:2022-10-24,ceske-budejovice:person:zuzana-kudlackova,ceske-budejovice:org:group:pirati,2022-10-24,2024-11-18,"[{""url"": ""https://www.c-budejovice.cz"", ""note"": ""Derived from the mode klub label across each meeting's vote events for this person; start/end mark the first/last meeting observed under this klub, an open end_date means still in it as of the last processed meeting.""}]"
